id	uniprot	string	ensembl
PCDH10	Q9P2E7	9606.ENSP00000264360	ENSG00000138650
CTBP1	Q13363	9606.ENSP00000290921	ENSG00000159692
PCDH15	Q96QU1	9606.ENSP00000363068	ENSG00000150275
PCDH12	Q9NPG4	9606.ENSP00000231484	ENSG00000113555
NLK	Q9UBE8	9606.ENSP00000384625	ENSG00000087095
PCDH19	Q8TAB3	9606.ENSP00000362125	ENSG00000165194
PRKCZ	Q05513	9606.ENSP00000367830	ENSG00000067606
PCDH18	Q9HCL0	9606.ENSP00000355082	ENSG00000189184
GNG10	P50151	9606.ENSP00000363411	ENSG00000242616
PPP3R1	P63098	9606.ENSP00000234310	ENSG00000221823
PPP3R2	Q96LZ3	9606.ENSP00000498330	ENSG00000188386
PCDHA1	Q9Y5I3	9606.ENSP00000420840	ENSG00000204970
PCDHA1	Q9Y5I3	9606.ENSP00000420840	ENSG00000291649
HLTF	Q14527	9606.ENSP00000308944	ENSG00000071794
PCDHA5	Q9Y5H7	9606.ENSP00000436557	ENSG00000204965
PCDHA5	Q9Y5H7	9606.ENSP00000436557	ENSG00000291653
PCDHA4	Q9UN74	9606.ENSP00000435300	ENSG00000204967
PCDHA4	Q9UN74	9606.ENSP00000435300	ENSG00000291652
PCDHA3	Q9Y5H8	9606.ENSP00000429808	ENSG00000255408
PCDHA3	Q9Y5H8	9606.ENSP00000429808	ENSG00000291651
PCDHA2	Q9Y5H9	9606.ENSP00000431748	ENSG00000204969
PCDHA2	Q9Y5H9	9606.ENSP00000431748	ENSG00000291650
PCDHA9	Q9Y5H5	9606.ENSP00000436042	ENSG00000204961
PCDHA9	Q9Y5H5	9606.ENSP00000436042	ENSG00000291657
PCDHA8	Q9Y5H6	9606.ENSP00000434655	ENSG00000204962
PCDHA8	Q9Y5H6	9606.ENSP00000434655	ENSG00000291656
PCDHA7	Q9UN72	9606.ENSP00000436426	ENSG00000204963
PCDHA7	Q9UN72	9606.ENSP00000436426	ENSG00000291655
PCDHA6	Q9UN73	9606.ENSP00000433378	ENSG00000081842
PCDHA6	Q9UN73	9606.ENSP00000433378	ENSG00000291654
FZD1	Q9UP38	9606.ENSP00000287934	ENSG00000157240
WNT10B	O00744	9606.ENSP00000301061	ENSG00000169884
WNT10A	Q9GZT5	9606.ENSP00000258411	ENSG00000135925
FZD3	Q9NPG1	9606.ENSP00000240093	ENSG00000104290
CREBBP	Q92793	9606.ENSP00000262367	ENSG00000005339
FZD2	Q14332	9606.ENSP00000323901	ENSG00000180340
FZD5	Q13467	9606.ENSP00000354607	ENSG00000163251
FZD4	Q9ULV1	9606.ENSP00000434034	ENSG00000174804
SIAH2	O43255	9606.ENSP00000322457	ENSG00000181788
FZD7	O75084	9606.ENSP00000286201	ENSG00000155760
PCDH20	Q8N6Y1	9606.ENSP00000386653	ENSG00000280165
SIAH1	Q8IUQ4	9606.ENSP00000349156	ENSG00000196470
FZD6	O60353	9606.ENSP00000351605	ENSG00000164930
FZD9	O00144	9606.ENSP00000345785	ENSG00000188763
SMARCA5	O60264	9606.ENSP00000283131	ENSG00000153147
NFATC3	Q12968	9606.ENSP00000300659	ENSG00000072736
FZD8	Q9H461	9606.ENSP00000363826	ENSG00000177283
NFATC2	Q13469	9606.ENSP00000379330	ENSG00000101096
NFATC1	O95644	9606.ENSP00000389377	ENSG00000131196
INO80	Q9ULG1	9606.ENSP00000497609	ENSG00000128908
GNG12	Q9UBI6	9606.ENSP00000360021	ENSG00000172380
SMARCA1	P28370	9606.ENSP00000360162	ENSG00000102038
SMARCA2	P51531	9606.ENSP00000371638	ENSG00000080503
GNG13	Q9P2W3	9606.ENSP00000248150	ENSG00000127588
SMARCA4	P51532	9606.ENSP00000343896	ENSG00000127616
NFATC4	Q14934	9606.ENSP00000388910	ENSG00000100968
NFATC4	Q14934	9606.ENSP00000388910	ENSG00000285485
PCDHGA10	Q9Y5H3	9606.ENSP00000381611	ENSG00000253846
PCDHGA11	Q9Y5H2	9606.ENSP00000381589	ENSG00000253873
PCDHGA12	O60330	9606.ENSP00000252085	ENSG00000253159
PCDHB2	Q9Y5E7	9606.ENSP00000194155	ENSG00000112852
PCDHB2	Q9Y5E7	9606.ENSP00000194155	ENSG00000291672
PCDHB1	Q9Y5F3	9606.ENSP00000307234	ENSG00000171815
PCDHB1	Q9Y5F3	9606.ENSP00000307234	ENSG00000291669
FAT1	Q14517	9606.ENSP00000406229	ENSG00000083857
PCDHB6	Q9Y5E3	9606.ENSP00000231136	ENSG00000113211
PCDHB6	Q9Y5E3	9606.ENSP00000231136	ENSG00000291679
FAT2	Q9NYQ8	9606.ENSP00000261800	ENSG00000086570
PCDHB5	Q9Y5E4	9606.ENSP00000231134	ENSG00000113209
PCDHB5	Q9Y5E4	9606.ENSP00000231134	ENSG00000291677
FAT3	Q8TDW7	9606.ENSP00000432586	ENSG00000165323
PCDHB4	Q9Y5E5	9606.ENSP00000194152	ENSG00000081818
PCDHB4	Q9Y5E5	9606.ENSP00000194152	ENSG00000291676
DCHS1	Q96JQ0	9606.ENSP00000299441	ENSG00000166341
PCDHB3	Q9Y5E6	9606.ENSP00000231130	ENSG00000113205
PCDHB8	Q9UN66	9606.ENSP00000239444	ENSG00000120322
PCDHB8	Q9UN66	9606.ENSP00000239444	ENSG00000291682
PCDHB7	Q9Y5E2	9606.ENSP00000231137	ENSG00000113212
PCDHB7	Q9Y5E2	9606.ENSP00000231137	ENSG00000291681
PPP3CA	Q08209	9606.ENSP00000378323	ENSG00000138814
PPP3CB	P16298	9606.ENSP00000378306	ENSG00000107758
PPP3CC	P48454	9606.ENSP00000380878	ENSG00000120910
ANKRD6	Q9Y2G4	9606.ENSP00000345767	ENSG00000135299
HELLS	Q9NRZ9	9606.ENSP00000377601	ENSG00000119969
WNT9B	O14905	9606.ENSP00000290015	ENSG00000158955
WNT9B	O14905	9606.ENSP00000290015	ENSG00000276799
WNT9A	O14904	9606.ENSP00000272164	ENSG00000143816
PLCB3	Q01970	9606.ENSP00000443631	ENSG00000149782
PLCB4	Q15147	9606.ENSP00000367762	ENSG00000101333
PLCB1	Q9NQ66	9606.ENSP00000338185	ENSG00000182621
PLCB2	Q00722	9606.ENSP00000260402	ENSG00000137841
WNT8A	Q9H1J5	9606.ENSP00000426653	ENSG00000061492
WNT8B	Q93098	9606.ENSP00000340677	ENSG00000075290
FSTL1	Q12841	9606.ENSP00000295633	ENSG00000163430
NKD1	Q969G9	9606.ENSP00000268459	ENSG00000140807
NKD2	Q969F2	9606.ENSP00000296849	ENSG00000145506
NKD2	Q969F2	9606.ENSP00000296849	ENSG00000276920
PPP2CA	P67775	9606.ENSP00000418447	ENSG00000113575
PPP2CB	P62714	9606.ENSP00000221138	ENSG00000104695
FRZB	Q92765	9606.ENSP00000295113	ENSG00000162998
TBL1Y	Q9BQ87	9606.ENSP00000372499	ENSG00000092377
CTNNA1	P35221	9606.ENSP00000304669	ENSG00000044115
CTNNA3	Q9UI47	9606.ENSP00000389714	ENSG00000183230
TBL1X	O60907	9606.ENSP00000495556	ENSG00000101849
CTNNA2	P26232	9606.ENSP00000384638	ENSG00000066032
CSNK1A1	P48729	9606.ENSP00000261798	ENSG00000113712
WNT7B	P56706	9606.ENSP00000341032	ENSG00000188064
PCDHB15	Q9Y5E8	9606.ENSP00000231173	ENSG00000113248
PCDHB15	Q9Y5E8	9606.ENSP00000231173	ENSG00000291695
WNT7A	O00755	9606.ENSP00000285018	ENSG00000154764
PCDHB14	Q9Y5E9	9606.ENSP00000239449	ENSG00000120327
PCDHB14	Q9Y5E9	9606.ENSP00000239449	ENSG00000291693
PCDHB13	Q9Y5F0	9606.ENSP00000345491	ENSG00000187372
PCDHB13	Q9Y5F0	9606.ENSP00000345491	ENSG00000291692
PCDHB12	Q9Y5F1	9606.ENSP00000239450	ENSG00000120328
PCDHB12	Q9Y5F1	9606.ENSP00000239450	ENSG00000291691
PCDHB11	Q9Y5F2	9606.ENSP00000346802	ENSG00000197479
PCDHB11	Q9Y5F2	9606.ENSP00000346802	ENSG00000291690
PCDHB10	Q9UN67	9606.ENSP00000239446	ENSG00000120324
PCDHB10	Q9UN67	9606.ENSP00000239446	ENSG00000291689
PCDHB16	Q9NRJ7	9606.ENSP00000477314	ENSG00000272674
PCDHB16	Q9NRJ7	9606.ENSP00000477314	ENSG00000291684
CTNNB1	P35222	9606.ENSP00000495360	ENSG00000168036
PCDH11Y	Q9BZA8	NA	ENSG00000099715
PCDH11X	Q9BZA7	9606.ENSP00000362186	ENSG00000102290
MAP3K7CL	P57077	9606.ENSP00000382828	ENSG00000156265
MAP3K7CL	P57077	9606.ENSP00000382828	ENSG00000291525
CELSR1	Q9NYQ6	9606.ENSP00000262738	ENSG00000075275
CELSR2	Q9HCU4	9606.ENSP00000271332	ENSG00000143126
CDH9	Q9ULB4	9606.ENSP00000231021	ENSG00000113100
CELSR3	Q9NYQ7	9606.ENSP00000164024	ENSG00000008300
CDH8	P55286	9606.ENSP00000462701	ENSG00000150394
CDH7	Q9ULB5	9606.ENSP00000381058	ENSG00000081138
CDH6	P55285	9606.ENSP00000265071	ENSG00000113361
CDH5	P33151	9606.ENSP00000497290	ENSG00000179776
CDH4	P55283	9606.ENSP00000484928	ENSG00000179242
CDH3	P22223	9606.ENSP00000264012	ENSG00000062038
CDH2	P19022	9606.ENSP00000269141	ENSG00000170558
CDH1	P12830	9606.ENSP00000261769	ENSG00000039068
EP300	Q09472	9606.ENSP00000263253	ENSG00000100393
MAP3K7	O43318	9606.ENSP00000358335	ENSG00000135341
PCDHAC2	Q9Y5I4	9606.ENSP00000289269	ENSG00000243232
PCDHAC2	Q9Y5I4	9606.ENSP00000289269	ENSG00000291668
PCDHAC1	Q9H158	9606.ENSP00000253807	ENSG00000248383
PCDHAC1	Q9H158	9606.ENSP00000253807	ENSG00000291670
TLE4	Q04727	9606.ENSP00000365720	ENSG00000106829
CSNK1G3	Q9Y6M4	9606.ENSP00000353904	ENSG00000151292
TLE3	Q04726	9606.ENSP00000452871	ENSG00000140332
TLE2	Q04725	9606.ENSP00000466542	ENSG00000065717
TLE1	Q04724	9606.ENSP00000365682	ENSG00000196781
WNT5B	Q9H1J7	9606.ENSP00000380379	ENSG00000111186
FBXW11	Q9UKB1	9606.ENSP00000265094	ENSG00000072803
WNT5A	P41221	9606.ENSP00000264634	ENSG00000114251
CHD1L	Q86WJ1	9606.ENSP00000358262	ENSG00000131778
PCDHA13	Q9Y5I0	9606.ENSP00000289272	ENSG00000239389
PCDHA13	Q9Y5I0	9606.ENSP00000289272	ENSG00000291666
PCDHA12	Q9UN75	9606.ENSP00000381628	ENSG00000251664
PCDHA12	Q9UN75	9606.ENSP00000381628	ENSG00000291663
PCDHA11	Q9Y5I1	9606.ENSP00000381636	ENSG00000249158
PCDHA11	Q9Y5I1	9606.ENSP00000381636	ENSG00000291662
TLE6	Q9H808	9606.ENSP00000246112	ENSG00000104953
PCDHA10	Q9Y5I2	9606.ENSP00000304234	ENSG00000250120
PCDHA10	Q9Y5I2	9606.ENSP00000304234	ENSG00000291659
PYGO1	Q9Y3Y4	9606.ENSP00000302327	ENSG00000171016
PYGO2	Q9BRQ0	9606.ENSP00000357442	ENSG00000163348
TBL1XR1	Q9BZK7	9606.ENSP00000405574	ENSG00000177565
CSNK1G2	P78368	9606.ENSP00000255641	ENSG00000133275
ITPR1	Q14643	9606.ENSP00000306253	ENSG00000150995
ITPR2	Q14571	9606.ENSP00000370744	ENSG00000123104
ITPR3	Q14573	9606.ENSP00000363435	ENSG00000096433
WNT6	Q9Y6F9	9606.ENSP00000233948	ENSG00000115596
CDH20	Q9HBT6	9606.ENSP00000262717	ENSG00000101542
DVL1	O14640	9606.ENSP00000368166	ENSG00000107404
CDH22	Q9UJ99	9606.ENSP00000437790	ENSG00000149654
DVL2	O14641	9606.ENSP00000005340	ENSG00000004975
CDH23	Q9H251	9606.ENSP00000224721	ENSG00000107736
EP400	Q96L91	9606.ENSP00000374212	ENSG00000183495
DVL3	Q92997	9606.ENSP00000316054	ENSG00000161202
CDH24	Q86UP0	9606.ENSP00000380517	ENSG00000139880
WNT1	P04628	9606.ENSP00000293549	ENSG00000125084
WNT2	P09544	9606.ENSP00000265441	ENSG00000105989
WNT3	P56703	9606.ENSP00000225512	ENSG00000108379
WNT3	P56703	9606.ENSP00000225512	ENSG00000277626
WNT3	P56703	9606.ENSP00000225512	ENSG00000277641
WNT4	P56705	9606.ENSP00000290167	ENSG00000162552
SMAD1	Q15797	9606.ENSP00000305769	ENSG00000170365
SMAD4	Q13485	9606.ENSP00000341551	ENSG00000141646
WNT3A	P56704	9606.ENSP00000284523	ENSG00000154342
SMAD5	Q99717	9606.ENSP00000441954	ENSG00000113658
BCL9	O00512	9606.ENSP00000234739	ENSG00000116128
GNAQ	P50148	9606.ENSP00000286548	ENSG00000156052
GNB2	P62879	9606.ENSP00000305260	ENSG00000172354
GNB1	P62873	9606.ENSP00000367872	ENSG00000078369
GNB4	Q9HAV0	9606.ENSP00000232564	ENSG00000114450
GNB3	P16520	9606.ENSP00000229264	ENSG00000111664
BMPR1B	O00238	9606.ENSP00000401907	ENSG00000138696
BMPR1A	P36894	9606.ENSP00000361107	ENSG00000107779
GSK3B	P49841	9606.ENSP00000324806	ENSG00000082701
PCDHGB7	Q9Y5F8	9606.ENSP00000381594	ENSG00000254122
WNT2B	Q93097	9606.ENSP00000358698	ENSG00000134245
PCDHGB6	Q9Y5F9	9606.ENSP00000428603	ENSG00000253305
PCDHGB4	Q9UN71	9606.ENSP00000428288	ENSG00000253953
PCDHGB2	Q9Y5G2	9606.ENSP00000429018	ENSG00000253910
ARRB1	P49407	9606.ENSP00000409581	ENSG00000137486
ARRB2	P32121	9606.ENSP00000403701	ENSG00000141480
PPP2R5E	Q16537	9606.ENSP00000337641	ENSG00000154001
DACT1	Q9NYF0	9606.ENSP00000337439	ENSG00000165617
PCDHGA8	Q9Y5G5	9606.ENSP00000381605	ENSG00000253767
PCDHGA7	Q9Y5G6	9606.ENSP00000430024	ENSG00000253537
PCDHGA6	Q9Y5G7	9606.ENSP00000429601	ENSG00000253731
PCDHGA5	Q9Y5G8	9606.ENSP00000429834	ENSG00000253485
PCDHGA3	Q9Y5H0	9606.ENSP00000253812	ENSG00000254245
PCDHGA2	Q9Y5H1	9606.ENSP00000378077	ENSG00000081853
PCDHGA1	Q9Y5H4	9606.ENSP00000431083	ENSG00000204956
PPP2R5B	Q15173	9606.ENSP00000164133	ENSG00000068971
AXIN1	O15169	9606.ENSP00000262320	ENSG00000103126
PPP2R5A	Q15172	9606.ENSP00000261461	ENSG00000066027
PPP2R5D	Q14738	9606.ENSP00000417963	ENSG00000112640
PPP2R5C	Q13362	9606.ENSP00000412324	ENSG00000078304
WNT16	Q9UBV4	9606.ENSP00000222462	ENSG00000002745
ARID1A	O14497	9606.ENSP00000320485	ENSG00000117713
TGFBR1	P36897	9606.ENSP00000447297	ENSG00000106799
CDH10	Q9Y6N8	9606.ENSP00000264463	ENSG00000040731
CDHR1	Q96JP9	9606.ENSP00000485478	ENSG00000148600
CDH11	P55287	9606.ENSP00000268603	ENSG00000140937
CDHR2	Q9BYE9	9606.ENSP00000424565	ENSG00000074276
SAG	P10523	9606.ENSP00000386444	ENSG00000130561
SAG	P10523	9606.ENSP00000386444	ENSG00000281857
CDH12	P55289	9606.ENSP00000371689	ENSG00000154162
PCDHGB1	Q9Y5G3	9606.ENSP00000429273	ENSG00000254221
CDH13	P55290	9606.ENSP00000268613	ENSG00000140945
CDH15	P55291	9606.ENSP00000289746	ENSG00000129910
CDH16	O75309	9606.ENSP00000299752	ENSG00000166589
CDH17	Q12864	9606.ENSP00000027335	ENSG00000079112
CDH18	Q13634	9606.ENSP00000371710	ENSG00000145526
CDH19	Q9H159	9606.ENSP00000262150	ENSG00000071991
SMARCD1	Q96GM5	9606.ENSP00000378414	ENSG00000066117
HDAC2	Q92769	9606.ENSP00000430432	ENSG00000196591
SMARCD2	Q92925	9606.ENSP00000392617	ENSG00000108604
HDAC3	O15379	9606.ENSP00000302967	ENSG00000171720
SMARCD3	Q6STE5	9606.ENSP00000262188	ENSG00000082014
HDAC1	Q13547	9606.ENSP00000362649	ENSG00000116478
LEF1	Q9UJU2	9606.ENSP00000265165	ENSG00000138795
LRP5	O75197	9606.ENSP00000294304	ENSG00000162337
HDAC8	Q9BY41	9606.ENSP00000362674	ENSG00000147099
ACVR1B	P36896	9606.ENSP00000442656	ENSG00000135503
LRP6	O75581	9606.ENSP00000261349	ENSG00000070018
LRP6	O75581	9606.ENSP00000261349	ENSG00000281324
GNA14	O95837	9606.ENSP00000365807	ENSG00000156049
GNA15	P30679	9606.ENSP00000262958	ENSG00000060558
GNG3	P63215	9606.ENSP00000294117	ENSG00000162188
GNG2	P59768	9606.ENSP00000334448	ENSG00000186469
WNT11	O96014	9606.ENSP00000325526	ENSG00000085741
ACVR1C	Q8NER5	9606.ENSP00000243349	ENSG00000123612
GNG5	P63218	9606.ENSP00000359675	ENSG00000174021
GNG4	P50150	9606.ENSP00000398629	ENSG00000168243
GNA11	P29992	9606.ENSP00000078429	ENSG00000088256
GNG7	O60262	9606.ENSP00000371594	ENSG00000176533
GNG8	Q9UK08	9606.ENSP00000300873	ENSG00000167414
PCDH1	Q08174	9606.ENSP00000287008	ENSG00000156453
CTNNAL1	Q9UBT7	9606.ENSP00000320434	ENSG00000119326
SMARCE1	Q969G3	9606.ENSP00000323967	ENSG00000073584
TCF7L2	Q9NQB0	9606.ENSP00000486891	ENSG00000148737
TCF7L1	Q9HCS4	9606.ENSP00000282111	ENSG00000152284
TCF7L1	Q9HCS4	9606.ENSP00000282111	ENSG00000292149
PCDH9	Q9HC56	9606.ENSP00000367096	ENSG00000184226
PCDHGC5	Q9Y5F6	9606.ENSP00000252087	ENSG00000240764
PCDHGC4	Q9Y5F7	9606.ENSP00000306918	ENSG00000242419
PCDH7	O60245	9606.ENSP00000441802	ENSG00000169851
PCDHGC3	Q9UN70	9606.ENSP00000312070	ENSG00000240184
PCDH8	O95206	9606.ENSP00000367177	ENSG00000136099
CSNK1A1L	Q8N752	9606.ENSP00000369126	ENSG00000180138
