protein1	protein2	score
9606.ENSP00000342374	9606.ENSP00000383949	832
9606.ENSP00000360672	9606.ENSP00000321537	832
9606.ENSP00000335321	9606.ENSP00000266079	832
9606.ENSP00000199814	9606.ENSP00000335321	832
9606.ENSP00000349116	9606.ENSP00000268231	832
9606.ENSP00000464342	9606.ENSP00000388107	832
9606.ENSP00000311430	9606.ENSP00000265245	832
9606.ENSP00000368100	9606.ENSP00000254942	832
9606.ENSP00000221859	9606.ENSP00000362948	832
9606.ENSP00000188312	9606.ENSP00000361363	832
9606.ENSP00000253039	9606.ENSP00000296577	832
9606.ENSP00000340648	9606.ENSP00000381717	832
9606.ENSP00000385725	9606.ENSP00000265350	832
9606.ENSP00000266735	9606.ENSP00000424417	832
9606.ENSP00000272645	9606.ENSP00000498750	832
9606.ENSP00000446184	9606.ENSP00000270625	832
9606.ENSP00000405330	9606.ENSP00000362649	832
9606.ENSP00000221859	9606.ENSP00000481920	832
9606.ENSP00000424870	9606.ENSP00000496250	832
9606.ENSP00000253039	9606.ENSP00000332604	832
9606.ENSP00000418082	9606.ENSP00000495128	832
9606.ENSP00000331849	9606.ENSP00000363999	832
9606.ENSP00000356989	9606.ENSP00000377958	832
9606.ENSP00000253039	9606.ENSP00000499067	832
9606.ENSP00000297579	9606.ENSP00000470972	832
9606.ENSP00000426909	9606.ENSP00000307940	832
9606.ENSP00000429084	9606.ENSP00000381717	832
9606.ENSP00000253039	9606.ENSP00000435777	832
9606.ENSP00000362803	9606.ENSP00000215793	832
9606.ENSP00000340507	9606.ENSP00000405330	832
9606.ENSP00000331111	9606.ENSP00000342889	832
9606.ENSP00000261868	9606.ENSP00000270625	832
9606.ENSP00000498750	9606.ENSP00000282892	832
9606.ENSP00000342502	9606.ENSP00000419628	832
9606.ENSP00000230538	9606.ENSP00000264036	832
9606.ENSP00000447001	9606.ENSP00000495128	832
9606.ENSP00000359345	9606.ENSP00000495128	832
9606.ENSP00000426909	9606.ENSP00000253108	832
9606.ENSP00000244230	9606.ENSP00000375632	832
9606.ENSP00000360183	9606.ENSP00000263354	832
9606.ENSP00000380904	9606.ENSP00000442770	832
9606.ENSP00000253039	9606.ENSP00000470972	832
9606.ENSP00000283875	9606.ENSP00000498750	832
9606.ENSP00000471455	9606.ENSP00000225430	832
9606.ENSP00000420040	9606.ENSP00000371587	832
9606.ENSP00000348107	9606.ENSP00000368984	832
9606.ENSP00000475615	9606.ENSP00000215793	832
9606.ENSP00000342889	9606.ENSP00000237380	832
9606.ENSP00000362166	9606.ENSP00000314806	832
9606.ENSP00000469468	9606.ENSP00000335321	832
9606.ENSP00000430494	9606.ENSP00000184266	832
9606.ENSP00000221859	9606.ENSP00000498750	832
9606.ENSP00000370625	9606.ENSP00000286317	832
9606.ENSP00000379506	9606.ENSP00000495128	832
9606.ENSP00000307078	9606.ENSP00000259708	832
9606.ENSP00000306397	9606.ENSP00000184266	832
9606.ENSP00000253039	9606.ENSP00000375632	832
9606.ENSP00000370589	9606.ENSP00000230050	832
9606.ENSP00000229195	9606.ENSP00000424896	832
9606.ENSP00000306902	9606.ENSP00000285848	832
9606.ENSP00000237530	9606.ENSP00000223641	832
9606.ENSP00000269601	9606.ENSP00000215793	832
9606.ENSP00000264718	9606.ENSP00000476948	832
9606.ENSP00000383710	9606.ENSP00000441543	832
9606.ENSP00000301788	9606.ENSP00000286317	832
9606.ENSP00000324124	9606.ENSP00000258648	832
9606.ENSP00000306894	9606.ENSP00000362222	832
9606.ENSP00000270625	9606.ENSP00000253108	832
9606.ENSP00000306397	9606.ENSP00000263774	832
9606.ENSP00000471575	9606.ENSP00000455426	832
9606.ENSP00000221859	9606.ENSP00000265350	832
9606.ENSP00000256458	9606.ENSP00000433623	832
9606.ENSP00000385725	9606.ENSP00000263205	832
9606.ENSP00000400591	9606.ENSP00000337194	832
9606.ENSP00000491067	9606.ENSP00000391942	832
9606.ENSP00000246117	9606.ENSP00000222284	832
9606.ENSP00000300651	9606.ENSP00000324124	832
9606.ENSP00000267812	9606.ENSP00000215793	832
9606.ENSP00000370984	9606.ENSP00000394331	832
9606.ENSP00000498750	9606.ENSP00000481733	832
9606.ENSP00000253039	9606.ENSP00000419449	832
9606.ENSP00000283195	9606.ENSP00000290158	832
9606.ENSP00000356989	9606.ENSP00000295688	832
9606.ENSP00000373404	9606.ENSP00000315397	832
9606.ENSP00000457016	9606.ENSP00000473172	832
9606.ENSP00000237530	9606.ENSP00000420641	832
9606.ENSP00000355541	9606.ENSP00000296792	832
9606.ENSP00000357928	9606.ENSP00000215793	832
9606.ENSP00000376345	9606.ENSP00000373905	832
9606.ENSP00000377245	9606.ENSP00000438465	832
9606.ENSP00000249647	9606.ENSP00000376178	832
9606.ENSP00000253039	9606.ENSP00000369757	832
9606.ENSP00000259469	9606.ENSP00000495128	832
9606.ENSP00000263932	9606.ENSP00000247668	832
9606.ENSP00000370589	9606.ENSP00000259239	832
9606.ENSP00000326804	9606.ENSP00000273480	832
9606.ENSP00000216038	9606.ENSP00000380734	832
9606.ENSP00000345917	9606.ENSP00000367806	832
9606.ENSP00000253039	9606.ENSP00000429374	832
9606.ENSP00000498750	9606.ENSP00000481920	832
9606.ENSP00000342889	9606.ENSP00000265350	832
9606.ENSP00000389103	9606.ENSP00000495128	832
9606.ENSP00000221859	9606.ENSP00000290663	832
9606.ENSP00000495273	9606.ENSP00000369162	832
9606.ENSP00000354040	9606.ENSP00000222247	832
9606.ENSP00000461879	9606.ENSP00000286317	832
9606.ENSP00000415536	9606.ENSP00000481920	832
9606.ENSP00000419475	9606.ENSP00000278980	832
9606.ENSP00000364721	9606.ENSP00000479322	832
9606.ENSP00000354125	9606.ENSP00000348849	832
9606.ENSP00000415536	9606.ENSP00000300651	832
9606.ENSP00000422435	9606.ENSP00000215832	832
9606.ENSP00000481038	9606.ENSP00000316338	832
9606.ENSP00000348168	9606.ENSP00000498750	832
9606.ENSP00000456340	9606.ENSP00000364589	832
9606.ENSP00000498791	9606.ENSP00000498750	832
9606.ENSP00000219252	9606.ENSP00000286317	832
9606.ENSP00000355812	9606.ENSP00000387209	832
9606.ENSP00000349722	9606.ENSP00000343001	832
9606.ENSP00000346050	9606.ENSP00000328854	832
9606.ENSP00000253039	9606.ENSP00000296674	832
9606.ENSP00000469468	9606.ENSP00000215793	832
9606.ENSP00000221859	9606.ENSP00000292035	832
9606.ENSP00000221801	9606.ENSP00000363746	832
9606.ENSP00000310723	9606.ENSP00000215793	832
9606.ENSP00000253039	9606.ENSP00000393241	832
9606.ENSP00000221265	9606.ENSP00000476136	832
9606.ENSP00000225728	9606.ENSP00000370938	832
9606.ENSP00000426909	9606.ENSP00000296577	832
9606.ENSP00000302783	9606.ENSP00000330289	832
9606.ENSP00000446007	9606.ENSP00000357206	832
9606.ENSP00000416255	9606.ENSP00000270625	832
9606.ENSP00000345917	9606.ENSP00000416429	832
9606.ENSP00000377944	9606.ENSP00000270625	832
9606.ENSP00000253039	9606.ENSP00000253108	832
9606.ENSP00000354688	9606.ENSP00000348054	832
9606.ENSP00000376297	9606.ENSP00000497174	832
9606.ENSP00000377640	9606.ENSP00000495128	832
9606.ENSP00000430432	9606.ENSP00000385823	832
9606.ENSP00000445757	9606.ENSP00000418447	832
9606.ENSP00000253039	9606.ENSP00000429931	832
9606.ENSP00000428223	9606.ENSP00000424870	832
9606.ENSP00000225430	9606.ENSP00000495128	832
9606.ENSP00000292614	9606.ENSP00000265350	832
9606.ENSP00000301788	9606.ENSP00000482438	832
9606.ENSP00000418082	9606.ENSP00000452763	832
9606.ENSP00000472985	9606.ENSP00000346088	832
9606.ENSP00000451818	9606.ENSP00000225430	832
9606.ENSP00000499044	9606.ENSP00000225430	832
9606.ENSP00000263694	9606.ENSP00000215793	832
9606.ENSP00000311430	9606.ENSP00000471455	832
9606.ENSP00000251871	9606.ENSP00000324124	832
9606.ENSP00000302783	9606.ENSP00000291574	832
9606.ENSP00000358867	9606.ENSP00000312999	832
9606.ENSP00000499241	9606.ENSP00000263918	832
9606.ENSP00000463784	9606.ENSP00000359345	832
9606.ENSP00000293777	9606.ENSP00000498750	832
9606.ENSP00000424870	9606.ENSP00000346012	832
9606.ENSP00000420311	9606.ENSP00000258149	832
9606.ENSP00000379287	9606.ENSP00000329380	832
9606.ENSP00000315379	9606.ENSP00000308546	832
9606.ENSP00000478303	9606.ENSP00000498750	832
9606.ENSP00000221859	9606.ENSP00000293777	832
9606.ENSP00000385725	9606.ENSP00000498750	832
9606.ENSP00000354125	9606.ENSP00000429374	832
9606.ENSP00000253039	9606.ENSP00000354125	832
9606.ENSP00000391211	9606.ENSP00000438071	832
9606.ENSP00000275493	9606.ENSP00000482457	832
9606.ENSP00000238156	9606.ENSP00000217958	832
9606.ENSP00000292035	9606.ENSP00000324124	832
9606.ENSP00000410758	9606.ENSP00000337194	832
9606.ENSP00000301788	9606.ENSP00000265350	832
9606.ENSP00000392094	9606.ENSP00000472998	832
9606.ENSP00000365851	9606.ENSP00000349722	832
9606.ENSP00000370625	9606.ENSP00000482438	832
9606.ENSP00000312066	9606.ENSP00000225430	832
9606.ENSP00000478303	9606.ENSP00000434466	833
9606.ENSP00000342676	9606.ENSP00000484903	833
9606.ENSP00000226319	9606.ENSP00000362166	833
9606.ENSP00000471575	9606.ENSP00000354206	833
9606.ENSP00000395535	9606.ENSP00000378402	833
9606.ENSP00000362361	9606.ENSP00000478887	833
9606.ENSP00000355865	9606.ENSP00000316176	833
9606.ENSP00000262241	9606.ENSP00000360526	833
9606.ENSP00000226574	9606.ENSP00000263253	833
9606.ENSP00000262903	9606.ENSP00000348461	833
9606.ENSP00000360371	9606.ENSP00000347684	833
9606.ENSP00000259021	9606.ENSP00000244537	833
9606.ENSP00000481380	9606.ENSP00000244573	833
9606.ENSP00000311827	9606.ENSP00000312244	833
9606.ENSP00000233121	9606.ENSP00000300249	833
9606.ENSP00000260810	9606.ENSP00000345571	833
9606.ENSP00000280154	9606.ENSP00000359206	833
9606.ENSP00000463842	9606.ENSP00000388107	833
9606.ENSP00000414516	9606.ENSP00000411073	833
9606.ENSP00000223641	9606.ENSP00000399457	833
9606.ENSP00000360034	9606.ENSP00000431822	833
9606.ENSP00000300651	9606.ENSP00000419692	833
9606.ENSP00000229758	9606.ENSP00000231487	833
9606.ENSP00000320346	9606.ENSP00000262809	833
9606.ENSP00000315017	9606.ENSP00000264995	833
9606.ENSP00000363642	9606.ENSP00000367806	833
9606.ENSP00000359518	9606.ENSP00000314806	833
9606.ENSP00000392330	9606.ENSP00000368414	833
9606.ENSP00000457810	9606.ENSP00000445633	833
9606.ENSP00000326804	9606.ENSP00000313034	833
9606.ENSP00000222247	9606.ENSP00000466010	833
9606.ENSP00000472985	9606.ENSP00000428223	833
9606.ENSP00000297347	9606.ENSP00000324124	833
9606.ENSP00000496832	9606.ENSP00000484479	833
9606.ENSP00000336702	9606.ENSP00000389351	833
9606.ENSP00000263754	9606.ENSP00000263253	833
9606.ENSP00000480826	9606.ENSP00000383042	833
9606.ENSP00000219476	9606.ENSP00000262187	833
9606.ENSP00000262367	9606.ENSP00000418960	833
9606.ENSP00000216237	9606.ENSP00000358862	833
9606.ENSP00000250617	9606.ENSP00000314067	833
9606.ENSP00000265651	9606.ENSP00000326804	833
9606.ENSP00000356641	9606.ENSP00000269305	833
9606.ENSP00000313829	9606.ENSP00000274376	833
9606.ENSP00000472985	9606.ENSP00000375730	833
9606.ENSP00000247668	9606.ENSP00000316176	833
9606.ENSP00000307183	9606.ENSP00000378402	833
9606.ENSP00000419494	9606.ENSP00000219905	833
9606.ENSP00000483825	9606.ENSP00000482657	833
9606.ENSP00000362287	9606.ENSP00000401946	833
9606.ENSP00000262613	9606.ENSP00000338934	833
9606.ENSP00000380958	9606.ENSP00000273062	833
9606.ENSP00000480826	9606.ENSP00000362592	833
9606.ENSP00000340823	9606.ENSP00000385725	833
9606.ENSP00000377001	9606.ENSP00000379258	833
9606.ENSP00000216218	9606.ENSP00000437125	833
9606.ENSP00000348056	9606.ENSP00000261427	833
9606.ENSP00000349503	9606.ENSP00000258774	833
9606.ENSP00000290663	9606.ENSP00000478303	833
9606.ENSP00000305255	9606.ENSP00000356918	833
9606.ENSP00000216223	9606.ENSP00000499900	833
9606.ENSP00000273480	9606.ENSP00000478474	833
9606.ENSP00000376024	9606.ENSP00000373905	833
9606.ENSP00000385523	9606.ENSP00000419692	833
9606.ENSP00000251968	9606.ENSP00000301765	833
9606.ENSP00000252622	9606.ENSP00000337194	833
9606.ENSP00000481021	9606.ENSP00000264639	833
9606.ENSP00000281513	9606.ENSP00000263897	833
9606.ENSP00000355568	9606.ENSP00000307265	833
9606.ENSP00000483185	9606.ENSP00000465685	833
9606.ENSP00000477713	9606.ENSP00000264033	833
9606.ENSP00000378699	9606.ENSP00000330074	833
9606.ENSP00000457513	9606.ENSP00000233627	833
9606.ENSP00000442068	9606.ENSP00000381148	833
9606.ENSP00000269305	9606.ENSP00000372023	833
9606.ENSP00000373404	9606.ENSP00000418008	833
9606.ENSP00000344666	9606.ENSP00000361027	833
9606.ENSP00000338157	9606.ENSP00000384018	833
9606.ENSP00000431822	9606.ENSP00000354739	833
9606.ENSP00000427793	9606.ENSP00000400906	833
9606.ENSP00000472929	9606.ENSP00000264033	833
9606.ENSP00000340820	9606.ENSP00000302961	833
9606.ENSP00000263734	9606.ENSP00000478121	833
9606.ENSP00000295491	9606.ENSP00000318158	833
9606.ENSP00000386134	9606.ENSP00000229214	833
9606.ENSP00000471896	9606.ENSP00000464030	833
9606.ENSP00000455785	9606.ENSP00000264414	833
9606.ENSP00000415536	9606.ENSP00000297347	833
9606.ENSP00000310301	9606.ENSP00000329357	833
9606.ENSP00000470972	9606.ENSP00000371169	833
9606.ENSP00000440542	9606.ENSP00000261692	833
9606.ENSP00000216225	9606.ENSP00000380178	833
9606.ENSP00000373404	9606.ENSP00000308275	833
9606.ENSP00000261769	9606.ENSP00000426909	833
9606.ENSP00000347464	9606.ENSP00000378338	833
9606.ENSP00000361930	9606.ENSP00000419060	833
9606.ENSP00000354720	9606.ENSP00000303427	833
9606.ENSP00000307684	9606.ENSP00000417510	833
9606.ENSP00000227507	9606.ENSP00000368458	833
9606.ENSP00000215829	9606.ENSP00000268482	833
9606.ENSP00000362588	9606.ENSP00000369251	833
9606.ENSP00000311430	9606.ENSP00000354040	833
9606.ENSP00000497737	9606.ENSP00000373715	833
9606.ENSP00000321449	9606.ENSP00000270625	833
9606.ENSP00000346155	9606.ENSP00000362481	833
9606.ENSP00000323065	9606.ENSP00000419370	833
9606.ENSP00000290429	9606.ENSP00000245539	833
9606.ENSP00000361918	9606.ENSP00000215829	833
9606.ENSP00000303373	9606.ENSP00000320898	833
9606.ENSP00000380150	9606.ENSP00000497997	833
9606.ENSP00000354688	9606.ENSP00000419475	833
9606.ENSP00000234396	9606.ENSP00000253413	833
9606.ENSP00000376345	9606.ENSP00000304895	833
9606.ENSP00000258455	9606.ENSP00000285298	833
9606.ENSP00000403937	9606.ENSP00000406012	833
9606.ENSP00000219548	9606.ENSP00000498255	833
9606.ENSP00000263377	9606.ENSP00000377001	833
9606.ENSP00000263401	9606.ENSP00000480853	833
9606.ENSP00000247843	9606.ENSP00000346464	833
9606.ENSP00000364794	9606.ENSP00000264161	833
9606.ENSP00000376097	9606.ENSP00000473172	833
9606.ENSP00000363250	9606.ENSP00000370625	833
9606.ENSP00000295050	9606.ENSP00000351777	833
9606.ENSP00000262494	9606.ENSP00000334448	833
9606.ENSP00000313420	9606.ENSP00000434024	833
9606.ENSP00000262238	9606.ENSP00000473172	833
9606.ENSP00000343535	9606.ENSP00000266000	833
9606.ENSP00000449328	9606.ENSP00000464813	833
9606.ENSP00000259075	9606.ENSP00000362994	833
9606.ENSP00000392423	9606.ENSP00000371532	833
9606.ENSP00000262265	9606.ENSP00000219252	833
9606.ENSP00000227507	9606.ENSP00000413720	833
9606.ENSP00000221138	9606.ENSP00000399970	833
9606.ENSP00000475724	9606.ENSP00000255641	833
9606.ENSP00000472985	9606.ENSP00000307889	833
9606.ENSP00000224950	9606.ENSP00000265465	833
9606.ENSP00000478303	9606.ENSP00000429065	833
9606.ENSP00000378040	9606.ENSP00000371267	833
9606.ENSP00000217958	9606.ENSP00000308873	833
9606.ENSP00000373404	9606.ENSP00000333837	833
9606.ENSP00000266604	9606.ENSP00000418082	833
9606.ENSP00000261692	9606.ENSP00000362649	833
9606.ENSP00000220514	9606.ENSP00000309790	833
9606.ENSP00000416534	9606.ENSP00000254193	833
9606.ENSP00000499121	9606.ENSP00000352900	833
9606.ENSP00000414521	9606.ENSP00000262843	833
9606.ENSP00000332973	9606.ENSP00000351250	833
9606.ENSP00000301280	9606.ENSP00000263382	833
9606.ENSP00000309116	9606.ENSP00000215832	833
9606.ENSP00000474725	9606.ENSP00000354558	833
9606.ENSP00000356989	9606.ENSP00000258091	833
9606.ENSP00000340648	9606.ENSP00000363019	833
9606.ENSP00000376345	9606.ENSP00000244007	833
9606.ENSP00000261167	9606.ENSP00000364813	833
9606.ENSP00000369134	9606.ENSP00000376352	833
9606.ENSP00000380697	9606.ENSP00000433623	833
9606.ENSP00000315017	9606.ENSP00000308275	833
9606.ENSP00000371101	9606.ENSP00000326981	833
9606.ENSP00000318297	9606.ENSP00000457016	833
9606.ENSP00000364801	9606.ENSP00000275493	833
9606.ENSP00000081029	9606.ENSP00000285298	833
9606.ENSP00000373627	9606.ENSP00000494051	833
9606.ENSP00000318646	9606.ENSP00000388107	833
9606.ENSP00000474725	9606.ENSP00000348069	833
9606.ENSP00000470972	9606.ENSP00000388107	833
9606.ENSP00000494697	9606.ENSP00000495273	833
9606.ENSP00000003084	9606.ENSP00000219548	833
9606.ENSP00000362711	9606.ENSP00000369465	833
9606.ENSP00000318585	9606.ENSP00000371175	833
9606.ENSP00000426632	9606.ENSP00000269571	833
9606.ENSP00000257290	9606.ENSP00000330382	833
9606.ENSP00000359859	9606.ENSP00000333837	833
9606.ENSP00000254066	9606.ENSP00000268058	833
9606.ENSP00000262241	9606.ENSP00000328269	833
9606.ENSP00000263967	9606.ENSP00000304895	833
9606.ENSP00000376345	9606.ENSP00000216373	833
9606.ENSP00000230461	9606.ENSP00000371084	833
9606.ENSP00000384084	9606.ENSP00000311837	833
9606.ENSP00000298910	9606.ENSP00000222005	833
9606.ENSP00000300093	9606.ENSP00000321656	833
9606.ENSP00000499900	9606.ENSP00000354394	833
9606.ENSP00000322532	9606.ENSP00000358997	833
9606.ENSP00000478303	9606.ENSP00000355961	833
9606.ENSP00000433623	9606.ENSP00000497997	833
9606.ENSP00000480987	9606.ENSP00000297431	833
9606.ENSP00000385725	9606.ENSP00000282892	833
9606.ENSP00000417235	9606.ENSP00000357907	833
9606.ENSP00000484824	9606.ENSP00000495360	833
9606.ENSP00000306245	9606.ENSP00000350359	833
9606.ENSP00000215829	9606.ENSP00000357928	833
9606.ENSP00000313454	9606.ENSP00000354201	833
9606.ENSP00000262238	9606.ENSP00000302967	833
9606.ENSP00000303373	9606.ENSP00000418960	833
9606.ENSP00000337641	9606.ENSP00000311344	833
9606.ENSP00000479542	9606.ENSP00000281142	833
9606.ENSP00000352738	9606.ENSP00000225388	833
9606.ENSP00000330945	9606.ENSP00000262225	833
9606.ENSP00000320147	9606.ENSP00000362592	833
9606.ENSP00000262450	9606.ENSP00000354206	833
9606.ENSP00000312455	9606.ENSP00000241261	833
9606.ENSP00000357823	9606.ENSP00000419370	833
9606.ENSP00000358554	9606.ENSP00000266735	833
9606.ENSP00000352257	9606.ENSP00000293288	833
9606.ENSP00000345751	9606.ENSP00000383199	833
9606.ENSP00000345023	9606.ENSP00000501092	833
9606.ENSP00000273062	9606.ENSP00000273179	833
9606.ENSP00000373404	9606.ENSP00000306080	833
9606.ENSP00000333633	9606.ENSP00000471575	833
9606.ENSP00000358022	9606.ENSP00000316357	833
9606.ENSP00000345917	9606.ENSP00000363018	833
9606.ENSP00000251968	9606.ENSP00000322937	833
9606.ENSP00000497069	9606.ENSP00000357178	833
9606.ENSP00000303709	9606.ENSP00000424827	833
9606.ENSP00000305790	9606.ENSP00000400591	833
9606.ENSP00000451828	9606.ENSP00000418447	833
9606.ENSP00000285848	9606.ENSP00000225969	833
9606.ENSP00000253458	9606.ENSP00000328269	833
9606.ENSP00000470972	9606.ENSP00000356548	833
9606.ENSP00000241651	9606.ENSP00000262965	833
9606.ENSP00000287647	9606.ENSP00000369497	833
9606.ENSP00000428982	9606.ENSP00000263205	833
9606.ENSP00000451291	9606.ENSP00000341826	833
9606.ENSP00000356001	9606.ENSP00000419370	833
9606.ENSP00000279488	9606.ENSP00000215832	833
9606.ENSP00000284274	9606.ENSP00000348632	833
9606.ENSP00000484479	9606.ENSP00000369571	833
9606.ENSP00000380958	9606.ENSP00000273179	833
9606.ENSP00000356918	9606.ENSP00000263354	833
9606.ENSP00000376345	9606.ENSP00000377633	833
9606.ENSP00000217109	9606.ENSP00000260947	833
9606.ENSP00000380336	9606.ENSP00000215793	833
9606.ENSP00000370193	9606.ENSP00000397259	833
9606.ENSP00000158771	9606.ENSP00000290649	833
9606.ENSP00000320898	9606.ENSP00000316176	833
9606.ENSP00000364813	9606.ENSP00000451129	833
9606.ENSP00000275493	9606.ENSP00000356155	833
9606.ENSP00000356480	9606.ENSP00000366271	833
9606.ENSP00000377245	9606.ENSP00000430684	833
9606.ENSP00000418960	9606.ENSP00000365588	833
9606.ENSP00000242057	9606.ENSP00000405330	833
9606.ENSP00000264926	9606.ENSP00000361310	833
9606.ENSP00000383949	9606.ENSP00000369757	834
9606.ENSP00000312988	9606.ENSP00000358983	834
9606.ENSP00000295121	9606.ENSP00000337393	834
