protein1	protein2	score
9606.ENSP00000285848	9606.ENSP00000301585	852
9606.ENSP00000489442	9606.ENSP00000484855	852
9606.ENSP00000259457	9606.ENSP00000257787	852
9606.ENSP00000216252	9606.ENSP00000296215	852
9606.ENSP00000281453	9606.ENSP00000308583	852
9606.ENSP00000360497	9606.ENSP00000301740	852
9606.ENSP00000352252	9606.ENSP00000340883	852
9606.ENSP00000360497	9606.ENSP00000296215	852
9606.ENSP00000296215	9606.ENSP00000266735	852
9606.ENSP00000259873	9606.ENSP00000473980	852
9606.ENSP00000257181	9606.ENSP00000368881	852
9606.ENSP00000362803	9606.ENSP00000296215	852
9606.ENSP00000321345	9606.ENSP00000470788	852
9606.ENSP00000296417	9606.ENSP00000480960	852
9606.ENSP00000399982	9606.ENSP00000263390	852
9606.ENSP00000244537	9606.ENSP00000219252	852
9606.ENSP00000262367	9606.ENSP00000419692	852
9606.ENSP00000259873	9606.ENSP00000484903	852
9606.ENSP00000418082	9606.ENSP00000369965	852
9606.ENSP00000461879	9606.ENSP00000252996	852
9606.ENSP00000369965	9606.ENSP00000262584	852
9606.ENSP00000355325	9606.ENSP00000257787	852
9606.ENSP00000261868	9606.ENSP00000499067	852
9606.ENSP00000285848	9606.ENSP00000279242	852
9606.ENSP00000354739	9606.ENSP00000369965	852
9606.ENSP00000461930	9606.ENSP00000301585	852
9606.ENSP00000228918	9606.ENSP00000403495	852
9606.ENSP00000317123	9606.ENSP00000368881	852
9606.ENSP00000305790	9606.ENSP00000296215	852
9606.ENSP00000296417	9606.ENSP00000484789	852
9606.ENSP00000303373	9606.ENSP00000283131	852
9606.ENSP00000447001	9606.ENSP00000369965	852
9606.ENSP00000244537	9606.ENSP00000216639	852
9606.ENSP00000362208	9606.ENSP00000301585	852
9606.ENSP00000297579	9606.ENSP00000229214	852
9606.ENSP00000244537	9606.ENSP00000461879	852
9606.ENSP00000223641	9606.ENSP00000295702	852
9606.ENSP00000303373	9606.ENSP00000440542	852
9606.ENSP00000351492	9606.ENSP00000392094	852
9606.ENSP00000262105	9606.ENSP00000276533	852
9606.ENSP00000263390	9606.ENSP00000358854	852
9606.ENSP00000333277	9606.ENSP00000482674	852
9606.ENSP00000339795	9606.ENSP00000369965	852
9606.ENSP00000244537	9606.ENSP00000252996	852
9606.ENSP00000497004	9606.ENSP00000285848	852
9606.ENSP00000495672	9606.ENSP00000296577	852
9606.ENSP00000276533	9606.ENSP00000264156	852
9606.ENSP00000445001	9606.ENSP00000414237	852
9606.ENSP00000296417	9606.ENSP00000489236	852
9606.ENSP00000263390	9606.ENSP00000312709	852
9606.ENSP00000378181	9606.ENSP00000494750	852
9606.ENSP00000321744	9606.ENSP00000333277	852
9606.ENSP00000264360	9606.ENSP00000432472	852
9606.ENSP00000369965	9606.ENSP00000222247	852
9606.ENSP00000307288	9606.ENSP00000478121	852
9606.ENSP00000244537	9606.ENSP00000258648	852
9606.ENSP00000216122	9606.ENSP00000450607	852
9606.ENSP00000379506	9606.ENSP00000369965	852
9606.ENSP00000348168	9606.ENSP00000285398	852
9606.ENSP00000428085	9606.ENSP00000369965	852
9606.ENSP00000352928	9606.ENSP00000253363	852
9606.ENSP00000307288	9606.ENSP00000298288	852
9606.ENSP00000392094	9606.ENSP00000368881	852
9606.ENSP00000415536	9606.ENSP00000481733	852
9606.ENSP00000244537	9606.ENSP00000221859	852
9606.ENSP00000345957	9606.ENSP00000346027	853
9606.ENSP00000261308	9606.ENSP00000360532	853
9606.ENSP00000216133	9606.ENSP00000257118	853
9606.ENSP00000434024	9606.ENSP00000355759	853
9606.ENSP00000363018	9606.ENSP00000339063	853
9606.ENSP00000366557	9606.ENSP00000412566	853
9606.ENSP00000417510	9606.ENSP00000356541	853
9606.ENSP00000262306	9606.ENSP00000263734	853
9606.ENSP00000480791	9606.ENSP00000339824	853
9606.ENSP00000354720	9606.ENSP00000313851	853
9606.ENSP00000003084	9606.ENSP00000437125	853
9606.ENSP00000364813	9606.ENSP00000310723	853
9606.ENSP00000479919	9606.ENSP00000361634	853
9606.ENSP00000382628	9606.ENSP00000325863	853
9606.ENSP00000364813	9606.ENSP00000266079	853
9606.ENSP00000360532	9606.ENSP00000478070	853
9606.ENSP00000449884	9606.ENSP00000369682	853
9606.ENSP00000485698	9606.ENSP00000296102	853
9606.ENSP00000260210	9606.ENSP00000360532	853
9606.ENSP00000373404	9606.ENSP00000225969	853
9606.ENSP00000287820	9606.ENSP00000263253	853
9606.ENSP00000354580	9606.ENSP00000484903	853
9606.ENSP00000270625	9606.ENSP00000346037	853
9606.ENSP00000363043	9606.ENSP00000250454	853
9606.ENSP00000258428	9606.ENSP00000361310	853
9606.ENSP00000370193	9606.ENSP00000356541	853
9606.ENSP00000180173	9606.ENSP00000221086	853
9606.ENSP00000472469	9606.ENSP00000309830	853
9606.ENSP00000219313	9606.ENSP00000438071	853
9606.ENSP00000365625	9606.ENSP00000360532	853
9606.ENSP00000365401	9606.ENSP00000278980	853
9606.ENSP00000360532	9606.ENSP00000386023	853
9606.ENSP00000308236	9606.ENSP00000274458	853
9606.ENSP00000392025	9606.ENSP00000398698	854
9606.ENSP00000231572	9606.ENSP00000262027	854
9606.ENSP00000353408	9606.ENSP00000338934	854
9606.ENSP00000209875	9606.ENSP00000336687	854
9606.ENSP00000477848	9606.ENSP00000369757	854
9606.ENSP00000272317	9606.ENSP00000418082	854
9606.ENSP00000260102	9606.ENSP00000288937	854
9606.ENSP00000334100	9606.ENSP00000355605	854
9606.ENSP00000473172	9606.ENSP00000374212	854
9606.ENSP00000428085	9606.ENSP00000339063	854
9606.ENSP00000360850	9606.ENSP00000372445	854
9606.ENSP00000362744	9606.ENSP00000472469	854
9606.ENSP00000309830	9606.ENSP00000298283	854
9606.ENSP00000464342	9606.ENSP00000294189	854
9606.ENSP00000348849	9606.ENSP00000298283	854
9606.ENSP00000364794	9606.ENSP00000223029	854
9606.ENSP00000362744	9606.ENSP00000309830	854
9606.ENSP00000393241	9606.ENSP00000495273	854
9606.ENSP00000346725	9606.ENSP00000261015	854
9606.ENSP00000259873	9606.ENSP00000245539	854
9606.ENSP00000435777	9606.ENSP00000363642	854
9606.ENSP00000451818	9606.ENSP00000418401	854
9606.ENSP00000435777	9606.ENSP00000356548	854
9606.ENSP00000480332	9606.ENSP00000457728	854
9606.ENSP00000358154	9606.ENSP00000254810	854
9606.ENSP00000266000	9606.ENSP00000498466	854
9606.ENSP00000478121	9606.ENSP00000350512	854
9606.ENSP00000427004	9606.ENSP00000333837	854
9606.ENSP00000346050	9606.ENSP00000272317	854
9606.ENSP00000260102	9606.ENSP00000361084	854
9606.ENSP00000260102	9606.ENSP00000258383	854
9606.ENSP00000389103	9606.ENSP00000345957	854
9606.ENSP00000294189	9606.ENSP00000361076	854
9606.ENSP00000470972	9606.ENSP00000230340	854
9606.ENSP00000385958	9606.ENSP00000298283	854
9606.ENSP00000385958	9606.ENSP00000339063	854
9606.ENSP00000315112	9606.ENSP00000392025	854
9606.ENSP00000221801	9606.ENSP00000244230	854
9606.ENSP00000380466	9606.ENSP00000420714	854
9606.ENSP00000494697	9606.ENSP00000309830	854
9606.ENSP00000258424	9606.ENSP00000268379	854
9606.ENSP00000361206	9606.ENSP00000377486	854
9606.ENSP00000279242	9606.ENSP00000377486	854
9606.ENSP00000435096	9606.ENSP00000294189	854
9606.ENSP00000367406	9606.ENSP00000358854	854
9606.ENSP00000356641	9606.ENSP00000301764	854
9606.ENSP00000312066	9606.ENSP00000463842	854
9606.ENSP00000366135	9606.ENSP00000355541	854
9606.ENSP00000317780	9606.ENSP00000263774	854
9606.ENSP00000339795	9606.ENSP00000346037	854
9606.ENSP00000312066	9606.ENSP00000361076	854
9606.ENSP00000495273	9606.ENSP00000414321	854
9606.ENSP00000363559	9606.ENSP00000339795	854
9606.ENSP00000287647	9606.ENSP00000367910	854
9606.ENSP00000420311	9606.ENSP00000298283	854
9606.ENSP00000360850	9606.ENSP00000253686	854
9606.ENSP00000494697	9606.ENSP00000307889	854
9606.ENSP00000339795	9606.ENSP00000499044	854
9606.ENSP00000269967	9606.ENSP00000233468	854
9606.ENSP00000264279	9606.ENSP00000385958	854
9606.ENSP00000472469	9606.ENSP00000341885	854
9606.ENSP00000472469	9606.ENSP00000354739	854
9606.ENSP00000363559	9606.ENSP00000463842	854
9606.ENSP00000429374	9606.ENSP00000296577	854
9606.ENSP00000252602	9606.ENSP00000338057	854
9606.ENSP00000332887	9606.ENSP00000466818	854
9606.ENSP00000221801	9606.ENSP00000405674	855
9606.ENSP00000363746	9606.ENSP00000321449	855
9606.ENSP00000261965	9606.ENSP00000386419	855
9606.ENSP00000300651	9606.ENSP00000301788	855
9606.ENSP00000339063	9606.ENSP00000463842	855
9606.ENSP00000363642	9606.ENSP00000385958	855
9606.ENSP00000314029	9606.ENSP00000476117	855
9606.ENSP00000385958	9606.ENSP00000414321	855
9606.ENSP00000420311	9606.ENSP00000463784	855
9606.ENSP00000222511	9606.ENSP00000363999	855
9606.ENSP00000364589	9606.ENSP00000348089	855
9606.ENSP00000394496	9606.ENSP00000340211	855
9606.ENSP00000379888	9606.ENSP00000495672	855
9606.ENSP00000461879	9606.ENSP00000425130	855
9606.ENSP00000495273	9606.ENSP00000361076	855
9606.ENSP00000346725	9606.ENSP00000455106	855
9606.ENSP00000254193	9606.ENSP00000386023	855
9606.ENSP00000461930	9606.ENSP00000285298	855
9606.ENSP00000225728	9606.ENSP00000301788	855
9606.ENSP00000333837	9606.ENSP00000312311	855
9606.ENSP00000259873	9606.ENSP00000285298	855
9606.ENSP00000358151	9606.ENSP00000254810	855
9606.ENSP00000393388	9606.ENSP00000215793	855
9606.ENSP00000363019	9606.ENSP00000273480	855
9606.ENSP00000339844	9606.ENSP00000333837	855
9606.ENSP00000379506	9606.ENSP00000362153	855
9606.ENSP00000278572	9606.ENSP00000464813	855
9606.ENSP00000257829	9606.ENSP00000385958	855
9606.ENSP00000497641	9606.ENSP00000297151	855
9606.ENSP00000321239	9606.ENSP00000381717	855
9606.ENSP00000308275	9606.ENSP00000288937	855
9606.ENSP00000253686	9606.ENSP00000372445	855
9606.ENSP00000301788	9606.ENSP00000258648	855
9606.ENSP00000281928	9606.ENSP00000255764	855
9606.ENSP00000435777	9606.ENSP00000414321	855
9606.ENSP00000304903	9606.ENSP00000310723	855
9606.ENSP00000339795	9606.ENSP00000452763	855
9606.ENSP00000261479	9606.ENSP00000441543	855
9606.ENSP00000254066	9606.ENSP00000363817	855
9606.ENSP00000312066	9606.ENSP00000464342	855
9606.ENSP00000272317	9606.ENSP00000225430	855
9606.ENSP00000375730	9606.ENSP00000403172	855
9606.ENSP00000464342	9606.ENSP00000495128	855
9606.ENSP00000385751	9606.ENSP00000352927	855
9606.ENSP00000401010	9606.ENSP00000259632	855
9606.ENSP00000378163	9606.ENSP00000449328	855
9606.ENSP00000470972	9606.ENSP00000498019	855
9606.ENSP00000464342	9606.ENSP00000463842	855
9606.ENSP00000370625	9606.ENSP00000297347	855
9606.ENSP00000308122	9606.ENSP00000490083	855
9606.ENSP00000383851	9606.ENSP00000316338	855
9606.ENSP00000301764	9606.ENSP00000425130	855
9606.ENSP00000425130	9606.ENSP00000348089	855
9606.ENSP00000300093	9606.ENSP00000334675	855
9606.ENSP00000429690	9606.ENSP00000490083	855
9606.ENSP00000377954	9606.ENSP00000262027	855
9606.ENSP00000301788	9606.ENSP00000282892	855
9606.ENSP00000364794	9606.ENSP00000307567	855
9606.ENSP00000341082	9606.ENSP00000308275	855
9606.ENSP00000361206	9606.ENSP00000258383	855
9606.ENSP00000377954	9606.ENSP00000264161	855
9606.ENSP00000338389	9606.ENSP00000356001	855
9606.ENSP00000258383	9606.ENSP00000484903	855
9606.ENSP00000419370	9606.ENSP00000258383	855
9606.ENSP00000311430	9606.ENSP00000272317	855
9606.ENSP00000441543	9606.ENSP00000359206	855
9606.ENSP00000218089	9606.ENSP00000303427	855
9606.ENSP00000264279	9606.ENSP00000229214	855
9606.ENSP00000301788	9606.ENSP00000481920	855
9606.ENSP00000435096	9606.ENSP00000318646	855
9606.ENSP00000221801	9606.ENSP00000369757	855
9606.ENSP00000347277	9606.ENSP00000356001	855
9606.ENSP00000361930	9606.ENSP00000245960	856
9606.ENSP00000221801	9606.ENSP00000472985	856
9606.ENSP00000263956	9606.ENSP00000352536	856
9606.ENSP00000295900	9606.ENSP00000397259	856
9606.ENSP00000449884	9606.ENSP00000308275	856
9606.ENSP00000420311	9606.ENSP00000481646	856
9606.ENSP00000345917	9606.ENSP00000389103	856
9606.ENSP00000221801	9606.ENSP00000495273	856
9606.ENSP00000270625	9606.ENSP00000464813	856
9606.ENSP00000301788	9606.ENSP00000299601	856
9606.ENSP00000356001	9606.ENSP00000300151	856
9606.ENSP00000384109	9606.ENSP00000304102	856
9606.ENSP00000481646	9606.ENSP00000498019	856
9606.ENSP00000363313	9606.ENSP00000262633	856
9606.ENSP00000387286	9606.ENSP00000310226	856
9606.ENSP00000373404	9606.ENSP00000338057	856
9606.ENSP00000339844	9606.ENSP00000308275	856
9606.ENSP00000229922	9606.ENSP00000432660	856
9606.ENSP00000251871	9606.ENSP00000292614	856
9606.ENSP00000341082	9606.ENSP00000377486	856
9606.ENSP00000269397	9606.ENSP00000437659	856
9606.ENSP00000264161	9606.ENSP00000307567	856
9606.ENSP00000312066	9606.ENSP00000449328	856
9606.ENSP00000472469	9606.ENSP00000296674	856
9606.ENSP00000306397	9606.ENSP00000466818	856
9606.ENSP00000311430	9606.ENSP00000312066	856
9606.ENSP00000268482	9606.ENSP00000463058	856
9606.ENSP00000348054	9606.ENSP00000365477	856
9606.ENSP00000230658	9606.ENSP00000270061	856
9606.ENSP00000274242	9606.ENSP00000375632	856
9606.ENSP00000278572	9606.ENSP00000345957	856
9606.ENSP00000495273	9606.ENSP00000321449	856
9606.ENSP00000252711	9606.ENSP00000466818	856
9606.ENSP00000340874	9606.ENSP00000264606	856
9606.ENSP00000497004	9606.ENSP00000354580	856
9606.ENSP00000264657	9606.ENSP00000263253	856
9606.ENSP00000384952	9606.ENSP00000369682	856
9606.ENSP00000011619	9606.ENSP00000419413	856
9606.ENSP00000346015	9606.ENSP00000495273	856
9606.ENSP00000373404	9606.ENSP00000484903	856
9606.ENSP00000452763	9606.ENSP00000495128	856
9606.ENSP00000385958	9606.ENSP00000446184	856
9606.ENSP00000261597	9606.ENSP00000355944	856
9606.ENSP00000451129	9606.ENSP00000336741	856
9606.ENSP00000380888	9606.ENSP00000282892	856
9606.ENSP00000379506	9606.ENSP00000495672	856
9606.ENSP00000358140	9606.ENSP00000296577	856
9606.ENSP00000258455	9606.ENSP00000403614	856
9606.ENSP00000331849	9606.ENSP00000308897	856
9606.ENSP00000258383	9606.ENSP00000288937	856
9606.ENSP00000256474	9606.ENSP00000250495	856
9606.ENSP00000487041	9606.ENSP00000440945	857
9606.ENSP00000263974	9606.ENSP00000356541	857
9606.ENSP00000498872	9606.ENSP00000368831	857
9606.ENSP00000360515	9606.ENSP00000308022	857
9606.ENSP00000435619	9606.ENSP00000404092	857
9606.ENSP00000265734	9606.ENSP00000267163	857
9606.ENSP00000273853	9606.ENSP00000370214	857
9606.ENSP00000223324	9606.ENSP00000260102	857
9606.ENSP00000373404	9606.ENSP00000229238	857
9606.ENSP00000414321	9606.ENSP00000296674	857
9606.ENSP00000258455	9606.ENSP00000295491	857
9606.ENSP00000379506	9606.ENSP00000312066	857
9606.ENSP00000247668	9606.ENSP00000482657	857
9606.ENSP00000356001	9606.ENSP00000229238	857
9606.ENSP00000285298	9606.ENSP00000290429	857
9606.ENSP00000360242	9606.ENSP00000363019	857
9606.ENSP00000377954	9606.ENSP00000355890	857
9606.ENSP00000363746	9606.ENSP00000259239	857
9606.ENSP00000356001	9606.ENSP00000338057	857
9606.ENSP00000366557	9606.ENSP00000362803	857
9606.ENSP00000295240	9606.ENSP00000242067	857
9606.ENSP00000346464	9606.ENSP00000361363	857
9606.ENSP00000363746	9606.ENSP00000297990	857
9606.ENSP00000366557	9606.ENSP00000393388	857
9606.ENSP00000221801	9606.ENSP00000230340	857
9606.ENSP00000292614	9606.ENSP00000258648	857
9606.ENSP00000221859	9606.ENSP00000297347	857
9606.ENSP00000219252	9606.ENSP00000297347	857
9606.ENSP00000362361	9606.ENSP00000369695	857
9606.ENSP00000435096	9606.ENSP00000414321	857
9606.ENSP00000351908	9606.ENSP00000266000	857
9606.ENSP00000254286	9606.ENSP00000263168	857
9606.ENSP00000311430	9606.ENSP00000495128	857
9606.ENSP00000373404	9606.ENSP00000264995	857
9606.ENSP00000382015	9606.ENSP00000466500	857
9606.ENSP00000335153	9606.ENSP00000001008	857
9606.ENSP00000257829	9606.ENSP00000379888	857
9606.ENSP00000369757	9606.ENSP00000297990	857
9606.ENSP00000376943	9606.ENSP00000250405	857
9606.ENSP00000263663	9606.ENSP00000339976	857
9606.ENSP00000305790	9606.ENSP00000296702	857
9606.ENSP00000495672	9606.ENSP00000341885	857
9606.ENSP00000472469	9606.ENSP00000369757	857
9606.ENSP00000389351	9606.ENSP00000472469	857
9606.ENSP00000431822	9606.ENSP00000348849	857
9606.ENSP00000423067	9606.ENSP00000371101	857
9606.ENSP00000426167	9606.ENSP00000296255	857
9606.ENSP00000347464	9606.ENSP00000495631	857
9606.ENSP00000449328	9606.ENSP00000466010	857
9606.ENSP00000380877	9606.ENSP00000339404	857
9606.ENSP00000340896	9606.ENSP00000367203	857
9606.ENSP00000318646	9606.ENSP00000414321	857
9606.ENSP00000346001	9606.ENSP00000346012	857
9606.ENSP00000378040	9606.ENSP00000451828	857
9606.ENSP00000417273	9606.ENSP00000264033	857
9606.ENSP00000385958	9606.ENSP00000464813	857
9606.ENSP00000339844	9606.ENSP00000377486	857
9606.ENSP00000231790	9606.ENSP00000355506	857
9606.ENSP00000435777	9606.ENSP00000446184	857
9606.ENSP00000349116	9606.ENSP00000479861	857
9606.ENSP00000215071	9606.ENSP00000238156	857
9606.ENSP00000279242	9606.ENSP00000258383	857
9606.ENSP00000215829	9606.ENSP00000318861	857
9606.ENSP00000404658	9606.ENSP00000362592	857
9606.ENSP00000385958	9606.ENSP00000386134	858
9606.ENSP00000251871	9606.ENSP00000219252	858
9606.ENSP00000299259	9606.ENSP00000250495	858
9606.ENSP00000472469	9606.ENSP00000470972	858
9606.ENSP00000346050	9606.ENSP00000495273	858
9606.ENSP00000348168	9606.ENSP00000256443	858
9606.ENSP00000342676	9606.ENSP00000253686	858
9606.ENSP00000386134	9606.ENSP00000369757	858
9606.ENSP00000428085	9606.ENSP00000466010	858
9606.ENSP00000298910	9606.ENSP00000371267	858
9606.ENSP00000376272	9606.ENSP00000311360	858
9606.ENSP00000401470	9606.ENSP00000446215	858
9606.ENSP00000215794	9606.ENSP00000496832	858
9606.ENSP00000268711	9606.ENSP00000359531	858
9606.ENSP00000378414	9606.ENSP00000369674	858
9606.ENSP00000356421	9606.ENSP00000441543	858
9606.ENSP00000231487	9606.ENSP00000369217	858
9606.ENSP00000350199	9606.ENSP00000500695	858
9606.ENSP00000351137	9606.ENSP00000400591	858
9606.ENSP00000491014	9606.ENSP00000340900	858
9606.ENSP00000381070	9606.ENSP00000378974	858
9606.ENSP00000312988	9606.ENSP00000226574	858
9606.ENSP00000380921	9606.ENSP00000377233	858
9606.ENSP00000405890	9606.ENSP00000453793	858
9606.ENSP00000475615	9606.ENSP00000271628	858
9606.ENSP00000495273	9606.ENSP00000346012	858
9606.ENSP00000288135	9606.ENSP00000428056	858
9606.ENSP00000414321	9606.ENSP00000230050	858
9606.ENSP00000348849	9606.ENSP00000414321	858
9606.ENSP00000424655	9606.ENSP00000250495	858
9606.ENSP00000360850	9606.ENSP00000290429	858
9606.ENSP00000346001	9606.ENSP00000495128	858
9606.ENSP00000215980	9606.ENSP00000308583	858
9606.ENSP00000435777	9606.ENSP00000345957	858
9606.ENSP00000263694	9606.ENSP00000244227	858
9606.ENSP00000463842	9606.ENSP00000495128	858
9606.ENSP00000379888	9606.ENSP00000345957	858
9606.ENSP00000435777	9606.ENSP00000379339	858
9606.ENSP00000346464	9606.ENSP00000340330	858
9606.ENSP00000244230	9606.ENSP00000369757	858
9606.ENSP00000272418	9606.ENSP00000461930	858
9606.ENSP00000415536	9606.ENSP00000498469	858
9606.ENSP00000419494	9606.ENSP00000233630	858
9606.ENSP00000246071	9606.ENSP00000392094	858
9606.ENSP00000318158	9606.ENSP00000369682	858
9606.ENSP00000345917	9606.ENSP00000345957	858
9606.ENSP00000478121	9606.ENSP00000250495	858
9606.ENSP00000263025	9606.ENSP00000366182	858
9606.ENSP00000460348	9606.ENSP00000326261	858
9606.ENSP00000262376	9606.ENSP00000263208	859
9606.ENSP00000246071	9606.ENSP00000199814	859
9606.ENSP00000290429	9606.ENSP00000315397	859
9606.ENSP00000346088	9606.ENSP00000463842	859
9606.ENSP00000310448	9606.ENSP00000393388	859
9606.ENSP00000339063	9606.ENSP00000331901	859
9606.ENSP00000311430	9606.ENSP00000466010	859
9606.ENSP00000275493	9606.ENSP00000360683	859
9606.ENSP00000318297	9606.ENSP00000361363	859
9606.ENSP00000356641	9606.ENSP00000312150	859
9606.ENSP00000360266	9606.ENSP00000344352	859
9606.ENSP00000363559	9606.ENSP00000359345	859
9606.ENSP00000435777	9606.ENSP00000472469	859
9606.ENSP00000290663	9606.ENSP00000357907	859
9606.ENSP00000306080	9606.ENSP00000290208	859
9606.ENSP00000394331	9606.ENSP00000274458	859
9606.ENSP00000362744	9606.ENSP00000230340	859
9606.ENSP00000407336	9606.ENSP00000354687	859
9606.ENSP00000471191	9606.ENSP00000245544	859
9606.ENSP00000305810	9606.ENSP00000390783	859
9606.ENSP00000221801	9606.ENSP00000229214	859
9606.ENSP00000498019	9606.ENSP00000346037	859
9606.ENSP00000435096	9606.ENSP00000494697	859
9606.ENSP00000418695	9606.ENSP00000478877	859
9606.ENSP00000255194	9606.ENSP00000325369	859
9606.ENSP00000333401	9606.ENSP00000260102	859
9606.ENSP00000258455	9606.ENSP00000372445	859
9606.ENSP00000247843	9606.ENSP00000340330	859
9606.ENSP00000380877	9606.ENSP00000261884	859
9606.ENSP00000405574	9606.ENSP00000268712	859
9606.ENSP00000326804	9606.ENSP00000311083	859
9606.ENSP00000295240	9606.ENSP00000245157	859
9606.ENSP00000393241	9606.ENSP00000318646	859
9606.ENSP00000245544	9606.ENSP00000458954	859
9606.ENSP00000362110	9606.ENSP00000400591	859
9606.ENSP00000377640	9606.ENSP00000272317	859
9606.ENSP00000364813	9606.ENSP00000460348	859
9606.ENSP00000379888	9606.ENSP00000230340	859
9606.ENSP00000354040	9606.ENSP00000496250	859
9606.ENSP00000263694	9606.ENSP00000351137	859
9606.ENSP00000378578	9606.ENSP00000252674	859
9606.ENSP00000435777	9606.ENSP00000495672	859
9606.ENSP00000472985	9606.ENSP00000414321	859
9606.ENSP00000263168	9606.ENSP00000221114	859
9606.ENSP00000317123	9606.ENSP00000362110	859
9606.ENSP00000283195	9606.ENSP00000295119	859
9606.ENSP00000259818	9606.ENSP00000369703	859
9606.ENSP00000463842	9606.ENSP00000466010	859
9606.ENSP00000364289	9606.ENSP00000254193	859
9606.ENSP00000342889	9606.ENSP00000327889	860
9606.ENSP00000379339	9606.ENSP00000367806	860
9606.ENSP00000431800	9606.ENSP00000261868	860
9606.ENSP00000418008	9606.ENSP00000301585	860
9606.ENSP00000348527	9606.ENSP00000379911	860
9606.ENSP00000339844	9606.ENSP00000357823	860
9606.ENSP00000322439	9606.ENSP00000301585	860
9606.ENSP00000470972	9606.ENSP00000272317	860
9606.ENSP00000231572	9606.ENSP00000364794	860
9606.ENSP00000285398	9606.ENSP00000377969	860
9606.ENSP00000272645	9606.ENSP00000300651	860
9606.ENSP00000320184	9606.ENSP00000245539	860
9606.ENSP00000379506	9606.ENSP00000414321	860
9606.ENSP00000349722	9606.ENSP00000441543	860
9606.ENSP00000369682	9606.ENSP00000301585	860
9606.ENSP00000295797	9606.ENSP00000376333	860
9606.ENSP00000392094	9606.ENSP00000380336	860
9606.ENSP00000351811	9606.ENSP00000373715	860
9606.ENSP00000053468	9606.ENSP00000301585	860
9606.ENSP00000300151	9606.ENSP00000301585	860
9606.ENSP00000341082	9606.ENSP00000301585	860
9606.ENSP00000354580	9606.ENSP00000301585	860
9606.ENSP00000258742	9606.ENSP00000455813	860
9606.ENSP00000346050	9606.ENSP00000229214	860
9606.ENSP00000420311	9606.ENSP00000375730	860
9606.ENSP00000301585	9606.ENSP00000288937	860
9606.ENSP00000418082	9606.ENSP00000362153	860
9606.ENSP00000258455	9606.ENSP00000264995	860
9606.ENSP00000308897	9606.ENSP00000301585	860
9606.ENSP00000364813	9606.ENSP00000392094	860
9606.ENSP00000377969	9606.ENSP00000476100	860
9606.ENSP00000263629	9606.ENSP00000301585	860
9606.ENSP00000413507	9606.ENSP00000268231	860
9606.ENSP00000469468	9606.ENSP00000310723	860
9606.ENSP00000482075	9606.ENSP00000444810	860
9606.ENSP00000322439	9606.ENSP00000053468	860
9606.ENSP00000339844	9606.ENSP00000301585	860
9606.ENSP00000276689	9606.ENSP00000417142	860
9606.ENSP00000339720	9606.ENSP00000425759	860
9606.ENSP00000372445	9606.ENSP00000315397	860
9606.ENSP00000431040	9606.ENSP00000301585	860
9606.ENSP00000333633	9606.ENSP00000496168	860
9606.ENSP00000472985	9606.ENSP00000259469	860
9606.ENSP00000360850	9606.ENSP00000369682	860
9606.ENSP00000354525	9606.ENSP00000301585	860
9606.ENSP00000252818	9606.ENSP00000360266	860
9606.ENSP00000294189	9606.ENSP00000463842	860
9606.ENSP00000315397	9606.ENSP00000301585	860
9606.ENSP00000343867	9606.ENSP00000301585	860
9606.ENSP00000449328	9606.ENSP00000230050	860
9606.ENSP00000223324	9606.ENSP00000301585	860
9606.ENSP00000359531	9606.ENSP00000498791	860
9606.ENSP00000254630	9606.ENSP00000290429	860
9606.ENSP00000484903	9606.ENSP00000301585	860
9606.ENSP00000262633	9606.ENSP00000266079	860
9606.ENSP00000308236	9606.ENSP00000278980	860
9606.ENSP00000420714	9606.ENSP00000301585	860
9606.ENSP00000258455	9606.ENSP00000301585	860
9606.ENSP00000449328	9606.ENSP00000426909	860
9606.ENSP00000438349	9606.ENSP00000291634	860
9606.ENSP00000449328	9606.ENSP00000414321	860
9606.ENSP00000327268	9606.ENSP00000203407	860
9606.ENSP00000360850	9606.ENSP00000301585	860
9606.ENSP00000262306	9606.ENSP00000424655	860
9606.ENSP00000412302	9606.ENSP00000440542	860
9606.ENSP00000449328	9606.ENSP00000272317	860
9606.ENSP00000361363	9606.ENSP00000473172	860
9606.ENSP00000253686	9606.ENSP00000301585	860
9606.ENSP00000332790	9606.ENSP00000344504	860
9606.ENSP00000317123	9606.ENSP00000364813	860
9606.ENSP00000243253	9606.ENSP00000225430	860
9606.ENSP00000317780	9606.ENSP00000497587	860
9606.ENSP00000370589	9606.ENSP00000379888	860
9606.ENSP00000429374	9606.ENSP00000416429	860
9606.ENSP00000267884	9606.ENSP00000259469	860
9606.ENSP00000310726	9606.ENSP00000373404	860
9606.ENSP00000337289	9606.ENSP00000348527	860
9606.ENSP00000466010	9606.ENSP00000361076	860
9606.ENSP00000370938	9606.ENSP00000258648	860
9606.ENSP00000221801	9606.ENSP00000254803	860
9606.ENSP00000379506	9606.ENSP00000416429	860
9606.ENSP00000311032	9606.ENSP00000355759	860
9606.ENSP00000259469	9606.ENSP00000222247	860
9606.ENSP00000304102	9606.ENSP00000478121	860
9606.ENSP00000431240	9606.ENSP00000495672	860
9606.ENSP00000081029	9606.ENSP00000301585	860
9606.ENSP00000426941	9606.ENSP00000301585	860
9606.ENSP00000449328	9606.ENSP00000259469	860
9606.ENSP00000225430	9606.ENSP00000498019	860
