protein1	protein2	score
9606.ENSP00000284273	9606.ENSP00000401303	604
9606.ENSP00000312107	9606.ENSP00000365963	604
9606.ENSP00000326031	9606.ENSP00000405514	604
9606.ENSP00000357283	9606.ENSP00000261396	604
9606.ENSP00000340989	9606.ENSP00000290277	604
9606.ENSP00000417132	9606.ENSP00000264108	604
9606.ENSP00000244520	9606.ENSP00000378284	604
9606.ENSP00000327077	9606.ENSP00000282058	604
9606.ENSP00000234170	9606.ENSP00000371858	604
9606.ENSP00000441875	9606.ENSP00000388658	604
9606.ENSP00000227524	9606.ENSP00000497308	604
9606.ENSP00000351682	9606.ENSP00000325548	604
9606.ENSP00000266079	9606.ENSP00000363043	604
9606.ENSP00000355187	9606.ENSP00000387228	604
9606.ENSP00000249007	9606.ENSP00000346342	604
9606.ENSP00000265564	9606.ENSP00000482032	604
9606.ENSP00000444357	9606.ENSP00000233146	604
9606.ENSP00000359688	9606.ENSP00000285814	604
9606.ENSP00000332706	9606.ENSP00000369411	604
9606.ENSP00000231668	9606.ENSP00000236192	604
9606.ENSP00000292614	9606.ENSP00000317636	604
9606.ENSP00000349124	9606.ENSP00000221957	604
9606.ENSP00000499900	9606.ENSP00000496577	604
9606.ENSP00000260363	9606.ENSP00000352264	604
9606.ENSP00000344547	9606.ENSP00000379003	604
9606.ENSP00000307850	9606.ENSP00000370193	604
9606.ENSP00000352676	9606.ENSP00000499241	604
9606.ENSP00000435460	9606.ENSP00000296456	604
9606.ENSP00000251968	9606.ENSP00000263904	604
9606.ENSP00000359621	9606.ENSP00000264079	604
9606.ENSP00000376297	9606.ENSP00000278568	604
9606.ENSP00000399465	9606.ENSP00000466022	605
9606.ENSP00000265717	9606.ENSP00000343818	605
9606.ENSP00000298532	9606.ENSP00000293362	605
9606.ENSP00000427123	9606.ENSP00000440945	605
9606.ENSP00000320488	9606.ENSP00000410943	605
9606.ENSP00000483495	9606.ENSP00000353246	605
9606.ENSP00000291554	9606.ENSP00000234160	605
9606.ENSP00000265094	9606.ENSP00000343633	605
9606.ENSP00000392617	9606.ENSP00000378181	605
9606.ENSP00000301764	9606.ENSP00000342105	605
9606.ENSP00000469888	9606.ENSP00000330289	605
9606.ENSP00000302160	9606.ENSP00000420306	605
9606.ENSP00000383911	9606.ENSP00000351777	605
9606.ENSP00000355500	9606.ENSP00000385000	605
9606.ENSP00000315299	9606.ENSP00000455607	605
9606.ENSP00000351619	9606.ENSP00000383894	605
9606.ENSP00000242719	9606.ENSP00000381717	605
9606.ENSP00000269571	9606.ENSP00000355231	605
9606.ENSP00000229390	9606.ENSP00000296215	605
9606.ENSP00000494750	9606.ENSP00000299300	605
9606.ENSP00000317817	9606.ENSP00000216733	605
9606.ENSP00000342924	9606.ENSP00000409382	605
9606.ENSP00000469534	9606.ENSP00000359469	605
9606.ENSP00000500582	9606.ENSP00000344724	605
9606.ENSP00000370589	9606.ENSP00000298310	605
9606.ENSP00000216336	9606.ENSP00000263346	605
9606.ENSP00000302276	9606.ENSP00000388940	605
9606.ENSP00000371308	9606.ENSP00000370337	605
9606.ENSP00000308000	9606.ENSP00000280377	605
9606.ENSP00000316729	9606.ENSP00000453858	605
9606.ENSP00000267970	9606.ENSP00000272286	605
9606.ENSP00000386439	9606.ENSP00000482169	605
9606.ENSP00000429824	9606.ENSP00000309415	605
9606.ENSP00000406162	9606.ENSP00000389445	605
9606.ENSP00000359469	9606.ENSP00000380718	605
9606.ENSP00000478121	9606.ENSP00000313995	605
9606.ENSP00000370984	9606.ENSP00000497669	605
9606.ENSP00000444136	9606.ENSP00000221859	605
9606.ENSP00000374455	9606.ENSP00000386520	605
9606.ENSP00000262640	9606.ENSP00000258301	605
9606.ENSP00000323588	9606.ENSP00000369716	605
9606.ENSP00000339834	9606.ENSP00000266529	605
9606.ENSP00000368612	9606.ENSP00000230792	605
9606.ENSP00000254605	9606.ENSP00000423820	605
9606.ENSP00000386181	9606.ENSP00000464443	605
9606.ENSP00000483236	9606.ENSP00000239906	605
9606.ENSP00000455607	9606.ENSP00000441369	605
9606.ENSP00000393183	9606.ENSP00000357122	605
9606.ENSP00000272322	9606.ENSP00000253462	605
9606.ENSP00000465757	9606.ENSP00000336790	605
9606.ENSP00000347586	9606.ENSP00000317039	605
9606.ENSP00000356694	9606.ENSP00000452746	605
9606.ENSP00000381531	9606.ENSP00000348573	605
9606.ENSP00000471700	9606.ENSP00000322343	605
9606.ENSP00000281950	9606.ENSP00000285873	605
9606.ENSP00000258772	9606.ENSP00000354040	605
9606.ENSP00000457723	9606.ENSP00000467556	605
9606.ENSP00000359645	9606.ENSP00000250831	605
9606.ENSP00000274764	9606.ENSP00000370624	605
9606.ENSP00000323588	9606.ENSP00000370340	605
9606.ENSP00000386894	9606.ENSP00000441786	605
9606.ENSP00000362931	9606.ENSP00000377262	605
9606.ENSP00000469534	9606.ENSP00000380718	605
9606.ENSP00000497810	9606.ENSP00000366404	605
9606.ENSP00000342262	9606.ENSP00000345895	605
9606.ENSP00000368994	9606.ENSP00000380921	605
9606.ENSP00000290650	9606.ENSP00000363384	605
9606.ENSP00000262320	9606.ENSP00000304669	605
9606.ENSP00000319713	9606.ENSP00000362588	605
9606.ENSP00000326806	9606.ENSP00000278070	605
9606.ENSP00000412733	9606.ENSP00000369127	605
9606.ENSP00000356319	9606.ENSP00000234160	605
9606.ENSP00000290130	9606.ENSP00000408910	605
9606.ENSP00000299163	9606.ENSP00000311579	605
9606.ENSP00000422176	9606.ENSP00000246166	605
9606.ENSP00000462701	9606.ENSP00000304669	605
9606.ENSP00000429084	9606.ENSP00000342105	605
9606.ENSP00000256854	9606.ENSP00000231572	605
9606.ENSP00000379684	9606.ENSP00000350295	605
9606.ENSP00000212015	9606.ENSP00000379176	605
9606.ENSP00000360497	9606.ENSP00000404121	605
9606.ENSP00000392318	9606.ENSP00000499211	605
9606.ENSP00000307342	9606.ENSP00000261917	605
9606.ENSP00000315700	9606.ENSP00000362592	605
9606.ENSP00000367623	9606.ENSP00000329715	605
9606.ENSP00000260970	9606.ENSP00000297151	605
9606.ENSP00000430128	9606.ENSP00000333433	605
9606.ENSP00000414398	9606.ENSP00000366998	605
9606.ENSP00000339001	9606.ENSP00000269305	605
9606.ENSP00000357297	9606.ENSP00000308944	605
9606.ENSP00000355094	9606.ENSP00000359216	605
9606.ENSP00000311344	9606.ENSP00000365145	605
9606.ENSP00000498362	9606.ENSP00000361927	605
9606.ENSP00000323588	9606.ENSP00000392028	605
9606.ENSP00000348461	9606.ENSP00000428056	605
9606.ENSP00000450731	9606.ENSP00000324302	605
9606.ENSP00000263246	9606.ENSP00000496394	605
9606.ENSP00000244520	9606.ENSP00000464050	605
9606.ENSP00000284981	9606.ENSP00000324806	605
9606.ENSP00000348056	9606.ENSP00000371475	605
9606.ENSP00000325002	9606.ENSP00000270176	605
9606.ENSP00000474032	9606.ENSP00000324323	605
9606.ENSP00000383053	9606.ENSP00000493716	605
9606.ENSP00000233027	9606.ENSP00000493946	605
9606.ENSP00000385990	9606.ENSP00000320658	605
9606.ENSP00000388183	9606.ENSP00000307241	605
9606.ENSP00000258098	9606.ENSP00000333547	605
9606.ENSP00000253363	9606.ENSP00000221419	605
9606.ENSP00000457513	9606.ENSP00000359151	605
9606.ENSP00000328875	9606.ENSP00000414982	605
9606.ENSP00000385995	9606.ENSP00000350937	605
9606.ENSP00000254322	9606.ENSP00000314030	605
9606.ENSP00000364801	9606.ENSP00000404079	605
9606.ENSP00000323967	9606.ENSP00000363822	605
9606.ENSP00000385385	9606.ENSP00000324173	605
9606.ENSP00000384330	9606.ENSP00000302898	605
9606.ENSP00000323588	9606.ENSP00000268712	605
9606.ENSP00000493906	9606.ENSP00000357644	605
9606.ENSP00000305918	9606.ENSP00000365757	605
9606.ENSP00000327077	9606.ENSP00000355250	605
9606.ENSP00000307889	9606.ENSP00000323065	605
9606.ENSP00000316496	9606.ENSP00000458986	605
9606.ENSP00000386239	9606.ENSP00000418960	605
9606.ENSP00000336724	9606.ENSP00000493232	605
9606.ENSP00000320092	9606.ENSP00000446576	605
9606.ENSP00000399168	9606.ENSP00000365402	605
9606.ENSP00000313007	9606.ENSP00000451291	605
9606.ENSP00000264883	9606.ENSP00000361544	605
9606.ENSP00000228918	9606.ENSP00000362994	605
9606.ENSP00000346635	9606.ENSP00000346240	605
9606.ENSP00000340494	9606.ENSP00000264335	605
9606.ENSP00000298585	9606.ENSP00000323527	605
9606.ENSP00000272342	9606.ENSP00000254719	605
9606.ENSP00000371267	9606.ENSP00000260363	605
9606.ENSP00000313454	9606.ENSP00000375836	606
9606.ENSP00000354560	9606.ENSP00000417763	606
9606.ENSP00000378702	9606.ENSP00000406549	606
9606.ENSP00000398632	9606.ENSP00000295797	606
9606.ENSP00000305918	9606.ENSP00000311513	606
9606.ENSP00000314030	9606.ENSP00000319664	606
9606.ENSP00000371638	9606.ENSP00000335044	606
9606.ENSP00000305918	9606.ENSP00000362068	606
9606.ENSP00000346635	9606.ENSP00000379042	606
9606.ENSP00000339916	9606.ENSP00000336740	606
9606.ENSP00000243903	9606.ENSP00000397552	606
9606.ENSP00000263377	9606.ENSP00000297792	606
9606.ENSP00000349541	9606.ENSP00000305918	606
9606.ENSP00000261479	9606.ENSP00000266087	606
9606.ENSP00000313007	9606.ENSP00000383274	606
9606.ENSP00000423820	9606.ENSP00000219837	606
9606.ENSP00000343899	9606.ENSP00000231790	606
9606.ENSP00000430128	9606.ENSP00000254250	606
9606.ENSP00000274458	9606.ENSP00000475915	606
9606.ENSP00000346196	9606.ENSP00000456226	606
9606.ENSP00000320006	9606.ENSP00000478927	606
9606.ENSP00000366955	9606.ENSP00000357779	606
9606.ENSP00000254900	9606.ENSP00000263377	606
9606.ENSP00000430432	9606.ENSP00000413929	606
9606.ENSP00000482548	9606.ENSP00000263377	606
9606.ENSP00000378702	9606.ENSP00000358854	606
9606.ENSP00000364721	9606.ENSP00000310094	606
9606.ENSP00000262741	9606.ENSP00000246841	606
9606.ENSP00000305918	9606.ENSP00000372351	606
9606.ENSP00000317636	9606.ENSP00000358497	606
9606.ENSP00000265097	9606.ENSP00000338788	606
9606.ENSP00000305918	9606.ENSP00000216106	606
9606.ENSP00000378702	9606.ENSP00000378414	606
9606.ENSP00000378702	9606.ENSP00000312709	606
9606.ENSP00000360876	9606.ENSP00000369574	606
9606.ENSP00000379287	9606.ENSP00000316338	606
9606.ENSP00000315064	9606.ENSP00000355077	606
9606.ENSP00000384899	9606.ENSP00000305918	606
9606.ENSP00000378702	9606.ENSP00000419765	606
9606.ENSP00000306330	9606.ENSP00000302486	606
9606.ENSP00000305918	9606.ENSP00000312709	606
9606.ENSP00000370984	9606.ENSP00000299886	606
9606.ENSP00000301740	9606.ENSP00000362900	606
9606.ENSP00000378702	9606.ENSP00000372351	606
9606.ENSP00000305899	9606.ENSP00000263377	606
9606.ENSP00000294129	9606.ENSP00000440485	606
9606.ENSP00000439800	9606.ENSP00000305918	606
9606.ENSP00000301396	9606.ENSP00000261574	606
9606.ENSP00000223129	9606.ENSP00000364270	606
9606.ENSP00000253063	9606.ENSP00000483814	606
9606.ENSP00000260187	9606.ENSP00000433623	606
9606.ENSP00000262320	9606.ENSP00000261461	606
9606.ENSP00000318165	9606.ENSP00000380401	606
9606.ENSP00000265097	9606.ENSP00000356515	606
9606.ENSP00000355279	9606.ENSP00000336783	606
9606.ENSP00000356107	9606.ENSP00000367878	606
9606.ENSP00000303908	9606.ENSP00000445868	606
9606.ENSP00000399982	9606.ENSP00000305918	606
9606.ENSP00000267257	9606.ENSP00000391669	606
9606.ENSP00000305918	9606.ENSP00000362352	606
9606.ENSP00000365312	9606.ENSP00000201647	606
9606.ENSP00000318195	9606.ENSP00000418082	606
9606.ENSP00000275732	9606.ENSP00000455308	606
9606.ENSP00000424896	9606.ENSP00000336783	606
9606.ENSP00000252252	9606.ENSP00000246646	606
9606.ENSP00000305918	9606.ENSP00000299424	606
9606.ENSP00000005340	9606.ENSP00000335677	606
9606.ENSP00000279387	9606.ENSP00000377036	606
9606.ENSP00000288266	9606.ENSP00000428056	606
9606.ENSP00000326381	9606.ENSP00000358140	606
9606.ENSP00000378702	9606.ENSP00000378181	606
9606.ENSP00000439800	9606.ENSP00000423563	606
9606.ENSP00000307298	9606.ENSP00000216225	606
9606.ENSP00000378702	9606.ENSP00000423563	606
9606.ENSP00000362978	9606.ENSP00000316842	606
9606.ENSP00000438465	9606.ENSP00000438262	606
9606.ENSP00000360782	9606.ENSP00000425961	606
9606.ENSP00000353344	9606.ENSP00000356641	606
9606.ENSP00000311364	9606.ENSP00000313384	606
9606.ENSP00000260191	9606.ENSP00000347754	606
9606.ENSP00000217244	9606.ENSP00000386458	606
9606.ENSP00000305918	9606.ENSP00000419765	606
9606.ENSP00000360181	9606.ENSP00000263726	606
9606.ENSP00000358723	9606.ENSP00000340454	606
9606.ENSP00000261183	9606.ENSP00000205061	606
9606.ENSP00000386593	9606.ENSP00000371638	606
9606.ENSP00000222005	9606.ENSP00000276616	606
9606.ENSP00000351926	9606.ENSP00000401303	606
9606.ENSP00000226218	9606.ENSP00000381047	606
9606.ENSP00000230321	9606.ENSP00000245157	606
9606.ENSP00000305918	9606.ENSP00000423563	606
9606.ENSP00000398597	9606.ENSP00000364639	606
9606.ENSP00000293883	9606.ENSP00000441927	606
9606.ENSP00000362268	9606.ENSP00000249442	606
9606.ENSP00000276420	9606.ENSP00000477713	606
9606.ENSP00000264657	9606.ENSP00000259089	606
9606.ENSP00000306324	9606.ENSP00000305918	606
9606.ENSP00000453177	9606.ENSP00000377845	606
9606.ENSP00000244520	9606.ENSP00000313199	606
9606.ENSP00000300688	9606.ENSP00000381736	606
9606.ENSP00000260361	9606.ENSP00000358272	606
9606.ENSP00000376475	9606.ENSP00000340373	606
9606.ENSP00000363018	9606.ENSP00000441140	606
9606.ENSP00000280904	9606.ENSP00000378702	606
9606.ENSP00000250617	9606.ENSP00000233154	606
9606.ENSP00000433623	9606.ENSP00000262395	606
9606.ENSP00000365858	9606.ENSP00000200457	606
9606.ENSP00000298282	9606.ENSP00000364190	606
9606.ENSP00000346378	9606.ENSP00000221891	606
9606.ENSP00000239906	9606.ENSP00000246166	606
9606.ENSP00000378702	9606.ENSP00000254480	606
9606.ENSP00000257430	9606.ENSP00000343535	606
9606.ENSP00000449629	9606.ENSP00000259371	606
9606.ENSP00000266069	9606.ENSP00000420875	606
9606.ENSP00000360305	9606.ENSP00000253408	606
9606.ENSP00000302276	9606.ENSP00000422626	606
9606.ENSP00000360116	9606.ENSP00000366565	606
9606.ENSP00000356205	9606.ENSP00000263202	606
9606.ENSP00000317636	9606.ENSP00000385725	606
9606.ENSP00000356621	9606.ENSP00000259371	606
9606.ENSP00000434241	9606.ENSP00000265969	606
9606.ENSP00000378702	9606.ENSP00000323967	606
9606.ENSP00000281419	9606.ENSP00000376345	606
9606.ENSP00000351777	9606.ENSP00000324804	606
9606.ENSP00000345575	9606.ENSP00000406463	606
9606.ENSP00000378702	9606.ENSP00000362068	606
9606.ENSP00000296658	9606.ENSP00000457728	606
9606.ENSP00000495631	9606.ENSP00000282356	606
9606.ENSP00000335153	9606.ENSP00000355865	606
9606.ENSP00000295317	9606.ENSP00000405004	606
9606.ENSP00000458162	9606.ENSP00000223023	606
9606.ENSP00000356231	9606.ENSP00000264710	606
9606.ENSP00000358374	9606.ENSP00000480316	606
9606.ENSP00000372155	9606.ENSP00000266087	606
9606.ENSP00000297814	9606.ENSP00000475727	606
9606.ENSP00000335153	9606.ENSP00000478887	606
9606.ENSP00000378414	9606.ENSP00000305918	606
9606.ENSP00000457723	9606.ENSP00000330349	606
9606.ENSP00000370984	9606.ENSP00000258654	606
9606.ENSP00000466379	9606.ENSP00000362334	606
9606.ENSP00000428085	9606.ENSP00000242351	606
9606.ENSP00000304353	9606.ENSP00000465517	606
9606.ENSP00000481149	9606.ENSP00000221573	606
9606.ENSP00000363103	9606.ENSP00000404074	606
9606.ENSP00000216797	9606.ENSP00000365042	606
9606.ENSP00000399751	9606.ENSP00000325091	606
9606.ENSP00000261798	9606.ENSP00000381531	606
9606.ENSP00000437125	9606.ENSP00000369703	606
9606.ENSP00000309415	9606.ENSP00000265970	606
9606.ENSP00000378702	9606.ENSP00000449396	606
9606.ENSP00000292330	9606.ENSP00000476386	606
9606.ENSP00000378702	9606.ENSP00000343896	606
9606.ENSP00000339917	9606.ENSP00000305918	606
9606.ENSP00000265097	9606.ENSP00000266529	606
9606.ENSP00000412894	9606.ENSP00000297613	606
9606.ENSP00000355866	9606.ENSP00000394560	606
9606.ENSP00000375639	9606.ENSP00000243903	606
9606.ENSP00000367938	9606.ENSP00000229379	606
9606.ENSP00000269392	9606.ENSP00000344314	606
9606.ENSP00000377015	9606.ENSP00000360798	606
9606.ENSP00000349168	9606.ENSP00000308546	606
9606.ENSP00000184183	9606.ENSP00000355470	606
9606.ENSP00000378702	9606.ENSP00000337194	606
9606.ENSP00000401115	9606.ENSP00000357315	606
9606.ENSP00000380494	9606.ENSP00000414982	606
9606.ENSP00000267935	9606.ENSP00000475915	606
9606.ENSP00000489189	9606.ENSP00000210313	606
9606.ENSP00000300574	9606.ENSP00000496577	606
9606.ENSP00000264657	9606.ENSP00000477713	606
9606.ENSP00000352400	9606.ENSP00000379181	606
9606.ENSP00000369786	9606.ENSP00000304410	606
9606.ENSP00000389095	9606.ENSP00000297044	606
9606.ENSP00000249299	9606.ENSP00000343054	606
9606.ENSP00000216911	9606.ENSP00000372035	606
9606.ENSP00000378702	9606.ENSP00000340271	606
9606.ENSP00000055077	9606.ENSP00000305918	606
9606.ENSP00000412324	9606.ENSP00000315743	606
9606.ENSP00000378702	9606.ENSP00000386593	606
9606.ENSP00000378702	9606.ENSP00000299424	606
9606.ENSP00000216225	9606.ENSP00000313995	606
9606.ENSP00000305918	9606.ENSP00000358854	606
9606.ENSP00000378702	9606.ENSP00000392617	606
9606.ENSP00000393275	9606.ENSP00000399862	606
9606.ENSP00000410758	9606.ENSP00000359531	606
9606.ENSP00000498104	9606.ENSP00000451828	606
9606.ENSP00000378702	9606.ENSP00000399982	606
9606.ENSP00000378702	9606.ENSP00000362352	606
9606.ENSP00000326031	9606.ENSP00000335463	606
9606.ENSP00000410758	9606.ENSP00000310356	606
9606.ENSP00000361021	9606.ENSP00000417132	606
9606.ENSP00000248975	9606.ENSP00000363921	606
9606.ENSP00000360181	9606.ENSP00000371341	606
9606.ENSP00000435389	9606.ENSP00000304669	606
9606.ENSP00000379350	9606.ENSP00000367316	606
9606.ENSP00000221452	9606.ENSP00000392617	606
9606.ENSP00000229379	9606.ENSP00000203407	606
9606.ENSP00000281950	9606.ENSP00000412566	606
9606.ENSP00000264020	9606.ENSP00000435550	606
9606.ENSP00000483228	9606.ENSP00000249269	606
9606.ENSP00000338533	9606.ENSP00000356541	606
9606.ENSP00000313933	9606.ENSP00000419765	606
9606.ENSP00000435550	9606.ENSP00000347915	606
9606.ENSP00000378702	9606.ENSP00000397552	606
9606.ENSP00000264649	9606.ENSP00000253413	606
9606.ENSP00000406549	9606.ENSP00000305918	606
9606.ENSP00000354929	9606.ENSP00000283646	606
9606.ENSP00000306324	9606.ENSP00000263377	606
9606.ENSP00000378181	9606.ENSP00000371638	606
9606.ENSP00000388731	9606.ENSP00000400892	606
9606.ENSP00000361021	9606.ENSP00000217244	606
9606.ENSP00000365042	9606.ENSP00000348489	606
9606.ENSP00000305918	9606.ENSP00000262506	606
9606.ENSP00000347005	9606.ENSP00000262710	606
9606.ENSP00000265097	9606.ENSP00000377725	606
9606.ENSP00000355231	9606.ENSP00000451828	606
9606.ENSP00000405330	9606.ENSP00000482075	606
9606.ENSP00000376272	9606.ENSP00000305918	606
9606.ENSP00000340896	9606.ENSP00000371475	606
9606.ENSP00000318195	9606.ENSP00000359128	607
9606.ENSP00000369424	9606.ENSP00000370800	607
9606.ENSP00000008938	9606.ENSP00000263655	607
9606.ENSP00000462945	9606.ENSP00000371475	607
9606.ENSP00000437125	9606.ENSP00000313199	607
9606.ENSP00000362649	9606.ENSP00000378235	607
9606.ENSP00000385757	9606.ENSP00000366876	607
9606.ENSP00000326031	9606.ENSP00000287727	607
9606.ENSP00000499406	9606.ENSP00000347055	607
9606.ENSP00000219252	9606.ENSP00000306123	607
9606.ENSP00000264926	9606.ENSP00000371475	607
9606.ENSP00000269571	9606.ENSP00000418754	607
9606.ENSP00000425031	9606.ENSP00000349168	607
9606.ENSP00000276390	9606.ENSP00000441858	607
9606.ENSP00000446917	9606.ENSP00000346997	607
9606.ENSP00000373706	9606.ENSP00000285735	607
9606.ENSP00000370989	9606.ENSP00000497669	607
9606.ENSP00000419765	9606.ENSP00000371638	607
9606.ENSP00000346464	9606.ENSP00000274764	607
9606.ENSP00000356696	9606.ENSP00000327801	607
9606.ENSP00000385545	9606.ENSP00000221459	607
9606.ENSP00000434359	9606.ENSP00000359216	607
9606.ENSP00000056217	9606.ENSP00000367355	607
9606.ENSP00000266604	9606.ENSP00000242351	607
9606.ENSP00000217244	9606.ENSP00000470252	607
9606.ENSP00000360329	9606.ENSP00000360609	607
9606.ENSP00000216479	9606.ENSP00000001008	607
9606.ENSP00000276925	9606.ENSP00000362994	607
9606.ENSP00000378284	9606.ENSP00000341826	607
9606.ENSP00000235835	9606.ENSP00000358921	607
9606.ENSP00000396995	9606.ENSP00000418082	607
9606.ENSP00000481675	9606.ENSP00000494260	607
9606.ENSP00000365588	9606.ENSP00000263209	607
9606.ENSP00000251412	9606.ENSP00000446093	607
9606.ENSP00000363322	9606.ENSP00000285697	607
9606.ENSP00000364257	9606.ENSP00000483228	607
9606.ENSP00000337332	9606.ENSP00000349860	607
