protein1	protein2	score
9606.ENSP00000367806	9606.ENSP00000379888	930
9606.ENSP00000417510	9606.ENSP00000305790	930
9606.ENSP00000274376	9606.ENSP00000276297	930
9606.ENSP00000280358	9606.ENSP00000293695	930
9606.ENSP00000457513	9606.ENSP00000466818	930
9606.ENSP00000300289	9606.ENSP00000404833	930
9606.ENSP00000340305	9606.ENSP00000441543	930
9606.ENSP00000367806	9606.ENSP00000386717	930
9606.ENSP00000378588	9606.ENSP00000270502	930
9606.ENSP00000468002	9606.ENSP00000354878	930
9606.ENSP00000377640	9606.ENSP00000230050	930
9606.ENSP00000389103	9606.ENSP00000470972	930
9606.ENSP00000375632	9606.ENSP00000318646	930
9606.ENSP00000418082	9606.ENSP00000359345	930
9606.ENSP00000245539	9606.ENSP00000254928	930
9606.ENSP00000376472	9606.ENSP00000237530	930
9606.ENSP00000385725	9606.ENSP00000272645	930
9606.ENSP00000294168	9606.ENSP00000305790	930
9606.ENSP00000260102	9606.ENSP00000301585	930
9606.ENSP00000435096	9606.ENSP00000472985	930
9606.ENSP00000268668	9606.ENSP00000327268	930
9606.ENSP00000362334	9606.ENSP00000418695	930
9606.ENSP00000461930	9606.ENSP00000362208	930
9606.ENSP00000484903	9606.ENSP00000354525	930
9606.ENSP00000225969	9606.ENSP00000360498	930
9606.ENSP00000324804	9606.ENSP00000430338	930
9606.ENSP00000360498	9606.ENSP00000308717	930
9606.ENSP00000310448	9606.ENSP00000392094	930
9606.ENSP00000286788	9606.ENSP00000339001	930
9606.ENSP00000435777	9606.ENSP00000369757	930
9606.ENSP00000315017	9606.ENSP00000360498	930
9606.ENSP00000230354	9606.ENSP00000351575	930
9606.ENSP00000320378	9606.ENSP00000367123	930
9606.ENSP00000348527	9606.ENSP00000362018	930
9606.ENSP00000463842	9606.ENSP00000416429	930
9606.ENSP00000429374	9606.ENSP00000369757	930
9606.ENSP00000369682	9606.ENSP00000295491	930
9606.ENSP00000367806	9606.ENSP00000296674	930
9606.ENSP00000362803	9606.ENSP00000357928	930
9606.ENSP00000299166	9606.ENSP00000362873	930
9606.ENSP00000273541	9606.ENSP00000360532	930
9606.ENSP00000290208	9606.ENSP00000258383	930
9606.ENSP00000357823	9606.ENSP00000264995	930
9606.ENSP00000451129	9606.ENSP00000392094	930
9606.ENSP00000403172	9606.ENSP00000361076	930
9606.ENSP00000357823	9606.ENSP00000306902	931
9606.ENSP00000229179	9606.ENSP00000283195	931
9606.ENSP00000426941	9606.ENSP00000320567	931
9606.ENSP00000317123	9606.ENSP00000227524	931
9606.ENSP00000300413	9606.ENSP00000296581	931
9606.ENSP00000423673	9606.ENSP00000354961	931
9606.ENSP00000259632	9606.ENSP00000358921	931
9606.ENSP00000478303	9606.ENSP00000498791	931
9606.ENSP00000373404	9606.ENSP00000363999	931
9606.ENSP00000270586	9606.ENSP00000384211	931
9606.ENSP00000385725	9606.ENSP00000300651	931
9606.ENSP00000460348	9606.ENSP00000337194	931
9606.ENSP00000243563	9606.ENSP00000362110	931
9606.ENSP00000408910	9606.ENSP00000263168	931
9606.ENSP00000177742	9606.ENSP00000461930	931
9606.ENSP00000418008	9606.ENSP00000362208	931
9606.ENSP00000354580	9606.ENSP00000308275	931
9606.ENSP00000379506	9606.ENSP00000496250	931
9606.ENSP00000276062	9606.ENSP00000274137	931
9606.ENSP00000324124	9606.ENSP00000361446	931
9606.ENSP00000413436	9606.ENSP00000367806	931
9606.ENSP00000312311	9606.ENSP00000360498	931
9606.ENSP00000346027	9606.ENSP00000464342	931
9606.ENSP00000472985	9606.ENSP00000346050	931
9606.ENSP00000281453	9606.ENSP00000273853	931
9606.ENSP00000306548	9606.ENSP00000308275	931
9606.ENSP00000311430	9606.ENSP00000363018	931
9606.ENSP00000379506	9606.ENSP00000361076	931
9606.ENSP00000402060	9606.ENSP00000283285	931
9606.ENSP00000324124	9606.ENSP00000292614	931
9606.ENSP00000355465	9606.ENSP00000342262	931
9606.ENSP00000222247	9606.ENSP00000346001	931
9606.ENSP00000342374	9606.ENSP00000317123	931
9606.ENSP00000338389	9606.ENSP00000333401	931
9606.ENSP00000481646	9606.ENSP00000470972	931
9606.ENSP00000301457	9606.ENSP00000362873	931
9606.ENSP00000244537	9606.ENSP00000340883	931
9606.ENSP00000296581	9606.ENSP00000368801	931
9606.ENSP00000347277	9606.ENSP00000305682	931
9606.ENSP00000322323	9606.ENSP00000468308	931
9606.ENSP00000311430	9606.ENSP00000447001	931
9606.ENSP00000377486	9606.ENSP00000290208	932
9606.ENSP00000363999	9606.ENSP00000308897	932
9606.ENSP00000255764	9606.ENSP00000461879	932
9606.ENSP00000393241	9606.ENSP00000499044	932
9606.ENSP00000243563	9606.ENSP00000244520	932
9606.ENSP00000225430	9606.ENSP00000385958	932
9606.ENSP00000324124	9606.ENSP00000366828	932
9606.ENSP00000424328	9606.ENSP00000333837	932
9606.ENSP00000435096	9606.ENSP00000367806	932
9606.ENSP00000276062	9606.ENSP00000184266	932
9606.ENSP00000413436	9606.ENSP00000346001	932
9606.ENSP00000346037	9606.ENSP00000369757	932
9606.ENSP00000362592	9606.ENSP00000483946	932
9606.ENSP00000463784	9606.ENSP00000379888	932
9606.ENSP00000418082	9606.ENSP00000431240	932
9606.ENSP00000236273	9606.ENSP00000357928	932
9606.ENSP00000438038	9606.ENSP00000497910	932
9606.ENSP00000346015	9606.ENSP00000464342	932
9606.ENSP00000259469	9606.ENSP00000413436	932
9606.ENSP00000339795	9606.ENSP00000361076	932
9606.ENSP00000341082	9606.ENSP00000290208	932
9606.ENSP00000223321	9606.ENSP00000257787	932
9606.ENSP00000263390	9606.ENSP00000219252	932
9606.ENSP00000296684	9606.ENSP00000362873	932
9606.ENSP00000354580	9606.ENSP00000306902	932
9606.ENSP00000355645	9606.ENSP00000361883	932
9606.ENSP00000357320	9606.ENSP00000317376	932
9606.ENSP00000498791	9606.ENSP00000370625	932
9606.ENSP00000288937	9606.ENSP00000473980	932
9606.ENSP00000418082	9606.ENSP00000464342	932
9606.ENSP00000254193	9606.ENSP00000336741	932
9606.ENSP00000270586	9606.ENSP00000261712	932
9606.ENSP00000311430	9606.ENSP00000413436	932
9606.ENSP00000360498	9606.ENSP00000333401	932
9606.ENSP00000449328	9606.ENSP00000428085	932
9606.ENSP00000262584	9606.ENSP00000428085	932
9606.ENSP00000338389	9606.ENSP00000341082	932
9606.ENSP00000262584	9606.ENSP00000416429	932
9606.ENSP00000484903	9606.ENSP00000360498	932
9606.ENSP00000348461	9606.ENSP00000354251	932
9606.ENSP00000360498	9606.ENSP00000361206	932
9606.ENSP00000426941	9606.ENSP00000420714	932
9606.ENSP00000362873	9606.ENSP00000354813	932
9606.ENSP00000225430	9606.ENSP00000367806	932
9606.ENSP00000348849	9606.ENSP00000270625	932
9606.ENSP00000290429	9606.ENSP00000254928	932
9606.ENSP00000307889	9606.ENSP00000449328	932
9606.ENSP00000306080	9606.ENSP00000417602	932
9606.ENSP00000266735	9606.ENSP00000392094	932
9606.ENSP00000363313	9606.ENSP00000266735	932
9606.ENSP00000359345	9606.ENSP00000428085	932
9606.ENSP00000435777	9606.ENSP00000385958	933
9606.ENSP00000483721	9606.ENSP00000462647	933
9606.ENSP00000356807	9606.ENSP00000324804	933
9606.ENSP00000254810	9606.ENSP00000336687	933
9606.ENSP00000473980	9606.ENSP00000356001	933
9606.ENSP00000272317	9606.ENSP00000421926	933
9606.ENSP00000346088	9606.ENSP00000359345	933
9606.ENSP00000272317	9606.ENSP00000413697	933
9606.ENSP00000496813	9606.ENSP00000297156	933
9606.ENSP00000263974	9606.ENSP00000340271	933
9606.ENSP00000310623	9606.ENSP00000419243	933
9606.ENSP00000362208	9606.ENSP00000317376	933
9606.ENSP00000215565	9606.ENSP00000274137	933
9606.ENSP00000296575	9606.ENSP00000297261	933
9606.ENSP00000359345	9606.ENSP00000296674	933
9606.ENSP00000367029	9606.ENSP00000342889	933
9606.ENSP00000248342	9606.ENSP00000261868	933
9606.ENSP00000472985	9606.ENSP00000472469	933
9606.ENSP00000199814	9606.ENSP00000236273	933
9606.ENSP00000254810	9606.ENSP00000346453	933
9606.ENSP00000225430	9606.ENSP00000470972	933
9606.ENSP00000346001	9606.ENSP00000278572	933
9606.ENSP00000263694	9606.ENSP00000366557	933
9606.ENSP00000354739	9606.ENSP00000379506	933
9606.ENSP00000457703	9606.ENSP00000478771	933
9606.ENSP00000435777	9606.ENSP00000428085	933
9606.ENSP00000223321	9606.ENSP00000261601	933
9606.ENSP00000311430	9606.ENSP00000222247	933
9606.ENSP00000272645	9606.ENSP00000498791	933
9606.ENSP00000266000	9606.ENSP00000367034	933
9606.ENSP00000385958	9606.ENSP00000369757	933
9606.ENSP00000458770	9606.ENSP00000473980	933
9606.ENSP00000199814	9606.ENSP00000263694	933
9606.ENSP00000352252	9606.ENSP00000380024	933
9606.ENSP00000378786	9606.ENSP00000009530	933
9606.ENSP00000360498	9606.ENSP00000308897	933
9606.ENSP00000415536	9606.ENSP00000359531	933
9606.ENSP00000363318	9606.ENSP00000296545	933
9606.ENSP00000381717	9606.ENSP00000250495	933
9606.ENSP00000266085	9606.ENSP00000309968	933
9606.ENSP00000440915	9606.ENSP00000168216	933
9606.ENSP00000269385	9606.ENSP00000369695	933
9606.ENSP00000498019	9606.ENSP00000346050	933
9606.ENSP00000385216	9606.ENSP00000350815	933
9606.ENSP00000228872	9606.ENSP00000326804	933
9606.ENSP00000265056	9606.ENSP00000484095	933
9606.ENSP00000371475	9606.ENSP00000321744	933
9606.ENSP00000257548	9606.ENSP00000272317	933
9606.ENSP00000449884	9606.ENSP00000301585	933
9606.ENSP00000264260	9606.ENSP00000280357	933
9606.ENSP00000386717	9606.ENSP00000230050	933
9606.ENSP00000306902	9606.ENSP00000338057	933
9606.ENSP00000236273	9606.ENSP00000358554	933
9606.ENSP00000272317	9606.ENSP00000462729	933
9606.ENSP00000306548	9606.ENSP00000403614	933
9606.ENSP00000222247	9606.ENSP00000375730	933
9606.ENSP00000416429	9606.ENSP00000346001	933
9606.ENSP00000444136	9606.ENSP00000342889	933
9606.ENSP00000469468	9606.ENSP00000400591	933
9606.ENSP00000454852	9606.ENSP00000446215	933
9606.ENSP00000266735	9606.ENSP00000249299	933
9606.ENSP00000279242	9606.ENSP00000497004	933
9606.ENSP00000307889	9606.ENSP00000363018	933
9606.ENSP00000460348	9606.ENSP00000215793	933
9606.ENSP00000343158	9606.ENSP00000329797	933
9606.ENSP00000441543	9606.ENSP00000289528	933
9606.ENSP00000265056	9606.ENSP00000367034	933
9606.ENSP00000484841	9606.ENSP00000209875	933
9606.ENSP00000259469	9606.ENSP00000339795	933
9606.ENSP00000377486	9606.ENSP00000361084	933
9606.ENSP00000481646	9606.ENSP00000259469	933
9606.ENSP00000265056	9606.ENSP00000484658	933
9606.ENSP00000359206	9606.ENSP00000250495	933
9606.ENSP00000296684	9606.ENSP00000274137	934
9606.ENSP00000338389	9606.ENSP00000361206	934
9606.ENSP00000228347	9606.ENSP00000342889	934
9606.ENSP00000338389	9606.ENSP00000484903	934
9606.ENSP00000311430	9606.ENSP00000307889	934
9606.ENSP00000360498	9606.ENSP00000347277	934
9606.ENSP00000359098	9606.ENSP00000466818	934
9606.ENSP00000276062	9606.ENSP00000299166	934
9606.ENSP00000333401	9606.ENSP00000290208	934
9606.ENSP00000377486	9606.ENSP00000419370	934
9606.ENSP00000299300	9606.ENSP00000339001	934
9606.ENSP00000351137	9606.ENSP00000362110	934
9606.ENSP00000362744	9606.ENSP00000230050	934
9606.ENSP00000449884	9606.ENSP00000306902	934
9606.ENSP00000311430	9606.ENSP00000361076	934
9606.ENSP00000460348	9606.ENSP00000361524	934
9606.ENSP00000363999	9606.ENSP00000333837	934
9606.ENSP00000377969	9606.ENSP00000370625	934
9606.ENSP00000261479	9606.ENSP00000261601	934
9606.ENSP00000429374	9606.ENSP00000270625	934
9606.ENSP00000246071	9606.ENSP00000266735	934
9606.ENSP00000289361	9606.ENSP00000366937	934
9606.ENSP00000360498	9606.ENSP00000333837	934
9606.ENSP00000306902	9606.ENSP00000258105	934
9606.ENSP00000306548	9606.ENSP00000356001	934
9606.ENSP00000452454	9606.ENSP00000358854	934
9606.ENSP00000262584	9606.ENSP00000369757	934
9606.ENSP00000363313	9606.ENSP00000392094	934
9606.ENSP00000362334	9606.ENSP00000219313	934
9606.ENSP00000357876	9606.ENSP00000478771	934
9606.ENSP00000360532	9606.ENSP00000357928	934
9606.ENSP00000360498	9606.ENSP00000356001	934
9606.ENSP00000324122	9606.ENSP00000392094	934
9606.ENSP00000225430	9606.ENSP00000389103	934
9606.ENSP00000447001	9606.ENSP00000307889	934
9606.ENSP00000262584	9606.ENSP00000361076	934
9606.ENSP00000221265	9606.ENSP00000470252	934
9606.ENSP00000454836	9606.ENSP00000291576	934
9606.ENSP00000362873	9606.ENSP00000392709	934
9606.ENSP00000265562	9606.ENSP00000426848	934
9606.ENSP00000300413	9606.ENSP00000310723	934
9606.ENSP00000481646	9606.ENSP00000362744	934
9606.ENSP00000496250	9606.ENSP00000363018	934
9606.ENSP00000457513	9606.ENSP00000430494	934
9606.ENSP00000354952	9606.ENSP00000340989	934
9606.ENSP00000449328	9606.ENSP00000369757	934
9606.ENSP00000259037	9606.ENSP00000407336	934
9606.ENSP00000269601	9606.ENSP00000266735	934
9606.ENSP00000354580	9606.ENSP00000305682	934
9606.ENSP00000317780	9606.ENSP00000429707	934
9606.ENSP00000081029	9606.ENSP00000253686	934
9606.ENSP00000354791	9606.ENSP00000263168	934
9606.ENSP00000300413	9606.ENSP00000315379	934
9606.ENSP00000278568	9606.ENSP00000304283	934
9606.ENSP00000389351	9606.ENSP00000470972	934
9606.ENSP00000461930	9606.ENSP00000342676	935
9606.ENSP00000309430	9606.ENSP00000347206	935
9606.ENSP00000273541	9606.ENSP00000236273	935
9606.ENSP00000418008	9606.ENSP00000258455	935
9606.ENSP00000303373	9606.ENSP00000349430	935
9606.ENSP00000306080	9606.ENSP00000305682	935
9606.ENSP00000300651	9606.ENSP00000461879	935
9606.ENSP00000331111	9606.ENSP00000465099	935
9606.ENSP00000341885	9606.ENSP00000307889	935
9606.ENSP00000263205	9606.ENSP00000482438	935
9606.ENSP00000271628	9606.ENSP00000305790	935
9606.ENSP00000302478	9606.ENSP00000367029	935
9606.ENSP00000243563	9606.ENSP00000400591	935
9606.ENSP00000245539	9606.ENSP00000272418	935
9606.ENSP00000246071	9606.ENSP00000400591	935
9606.ENSP00000326261	9606.ENSP00000301740	935
9606.ENSP00000311135	9606.ENSP00000377944	935
9606.ENSP00000341885	9606.ENSP00000389103	935
9606.ENSP00000385787	9606.ENSP00000409799	935
9606.ENSP00000346050	9606.ENSP00000369757	935
9606.ENSP00000225430	9606.ENSP00000386717	935
9606.ENSP00000297347	9606.ENSP00000323720	935
9606.ENSP00000466010	9606.ENSP00000367806	935
9606.ENSP00000308275	9606.ENSP00000264995	935
9606.ENSP00000272418	9606.ENSP00000259873	935
9606.ENSP00000276062	9606.ENSP00000301457	935
9606.ENSP00000310448	9606.ENSP00000342374	935
9606.ENSP00000229238	9606.ENSP00000354525	935
9606.ENSP00000362744	9606.ENSP00000367806	935
9606.ENSP00000264639	9606.ENSP00000359910	935
9606.ENSP00000386023	9606.ENSP00000227524	935
9606.ENSP00000310723	9606.ENSP00000266735	935
9606.ENSP00000354687	9606.ENSP00000327268	935
9606.ENSP00000478303	9606.ENSP00000367029	935
9606.ENSP00000219252	9606.ENSP00000498791	935
9606.ENSP00000363999	9606.ENSP00000403614	935
9606.ENSP00000216455	9606.ENSP00000219313	935
9606.ENSP00000312311	9606.ENSP00000290208	935
9606.ENSP00000298288	9606.ENSP00000414095	935
9606.ENSP00000454836	9606.ENSP00000423067	935
9606.ENSP00000362873	9606.ENSP00000407336	935
9606.ENSP00000324124	9606.ENSP00000334564	935
9606.ENSP00000366557	9606.ENSP00000262962	935
9606.ENSP00000300151	9606.ENSP00000338057	935
9606.ENSP00000282251	9606.ENSP00000236273	936
9606.ENSP00000449884	9606.ENSP00000264995	936
9606.ENSP00000498019	9606.ENSP00000270625	936
9606.ENSP00000497004	9606.ENSP00000306080	936
9606.ENSP00000449884	9606.ENSP00000333401	936
9606.ENSP00000304353	9606.ENSP00000478982	936
9606.ENSP00000331111	9606.ENSP00000385725	936
9606.ENSP00000263694	9606.ENSP00000266735	936
9606.ENSP00000327268	9606.ENSP00000315774	936
9606.ENSP00000283290	9606.ENSP00000375873	936
9606.ENSP00000346050	9606.ENSP00000367806	936
9606.ENSP00000363018	9606.ENSP00000361076	936
9606.ENSP00000341885	9606.ENSP00000367806	936
9606.ENSP00000460348	9606.ENSP00000366557	936
9606.ENSP00000270586	9606.ENSP00000219313	936
9606.ENSP00000424417	9606.ENSP00000361918	936
9606.ENSP00000418082	9606.ENSP00000447001	936
9606.ENSP00000259469	9606.ENSP00000361076	936
9606.ENSP00000267812	9606.ENSP00000396301	936
9606.ENSP00000267812	9606.ENSP00000315379	936
9606.ENSP00000290541	9606.ENSP00000219313	936
9606.ENSP00000326767	9606.ENSP00000286317	936
9606.ENSP00000259469	9606.ENSP00000346015	936
9606.ENSP00000389351	9606.ENSP00000367806	936
9606.ENSP00000470252	9606.ENSP00000299601	936
9606.ENSP00000367806	9606.ENSP00000389103	936
9606.ENSP00000396301	9606.ENSP00000392094	936
9606.ENSP00000262584	9606.ENSP00000389103	936
9606.ENSP00000363999	9606.ENSP00000354525	936
9606.ENSP00000415536	9606.ENSP00000334564	936
9606.ENSP00000377486	9606.ENSP00000360498	936
9606.ENSP00000355050	9606.ENSP00000451129	936
9606.ENSP00000347277	9606.ENSP00000338057	936
9606.ENSP00000324124	9606.ENSP00000347345	936
9606.ENSP00000246071	9606.ENSP00000335321	936
9606.ENSP00000336750	9606.ENSP00000417510	936
9606.ENSP00000243563	9606.ENSP00000266735	936
9606.ENSP00000307889	9606.ENSP00000309334	936
9606.ENSP00000424328	9606.ENSP00000419370	936
9606.ENSP00000460348	9606.ENSP00000156109	936
9606.ENSP00000223324	9606.ENSP00000449884	936
9606.ENSP00000396301	9606.ENSP00000266079	936
9606.ENSP00000359345	9606.ENSP00000302886	936
9606.ENSP00000326804	9606.ENSP00000474725	936
9606.ENSP00000355051	9606.ENSP00000340271	936
9606.ENSP00000274137	9606.ENSP00000184266	936
9606.ENSP00000225430	9606.ENSP00000413436	936
9606.ENSP00000311430	9606.ENSP00000429374	937
9606.ENSP00000418447	9606.ENSP00000327889	937
9606.ENSP00000276585	9606.ENSP00000254630	937
9606.ENSP00000156471	9606.ENSP00000357928	937
9606.ENSP00000435096	9606.ENSP00000278572	937
9606.ENSP00000215565	9606.ENSP00000276062	937
9606.ENSP00000236273	9606.ENSP00000386023	937
9606.ENSP00000257408	9606.ENSP00000471477	937
9606.ENSP00000478763	9606.ENSP00000355361	937
9606.ENSP00000244537	9606.ENSP00000477907	937
9606.ENSP00000272317	9606.ENSP00000217169	937
9606.ENSP00000324020	9606.ENSP00000354848	937
9606.ENSP00000156471	9606.ENSP00000317123	937
9606.ENSP00000356030	9606.ENSP00000242786	937
9606.ENSP00000480421	9606.ENSP00000364289	937
9606.ENSP00000438244	9606.ENSP00000396163	937
9606.ENSP00000245907	9606.ENSP00000363869	937
9606.ENSP00000156471	9606.ENSP00000301740	937
9606.ENSP00000497910	9606.ENSP00000375608	937
9606.ENSP00000156471	9606.ENSP00000319240	937
9606.ENSP00000301788	9606.ENSP00000340823	937
9606.ENSP00000415536	9606.ENSP00000444136	937
9606.ENSP00000475615	9606.ENSP00000156471	937
9606.ENSP00000308179	9606.ENSP00000423067	937
9606.ENSP00000379888	9606.ENSP00000307889	937
9606.ENSP00000262407	9606.ENSP00000358866	937
9606.ENSP00000386023	9606.ENSP00000156471	937
9606.ENSP00000296417	9606.ENSP00000244537	937
9606.ENSP00000361918	9606.ENSP00000360532	937
9606.ENSP00000367806	9606.ENSP00000369757	937
9606.ENSP00000361084	9606.ENSP00000305682	937
9606.ENSP00000221114	9606.ENSP00000401010	937
9606.ENSP00000273541	9606.ENSP00000366557	937
9606.ENSP00000497910	9606.ENSP00000386559	937
9606.ENSP00000328133	9606.ENSP00000270800	937
9606.ENSP00000356848	9606.ENSP00000295900	937
9606.ENSP00000276062	9606.ENSP00000497587	937
9606.ENSP00000461879	9606.ENSP00000498750	937
9606.ENSP00000156471	9606.ENSP00000264645	937
9606.ENSP00000244537	9606.ENSP00000332790	937
9606.ENSP00000363591	9606.ENSP00000376943	937
9606.ENSP00000317123	9606.ENSP00000318861	937
9606.ENSP00000300413	9606.ENSP00000156471	937
9606.ENSP00000257245	9606.ENSP00000270502	937
9606.ENSP00000328181	9606.ENSP00000368104	937
9606.ENSP00000388107	9606.ENSP00000331487	937
9606.ENSP00000365817	9606.ENSP00000438038	937
9606.ENSP00000306548	9606.ENSP00000363999	937
9606.ENSP00000156471	9606.ENSP00000297151	937
9606.ENSP00000215071	9606.ENSP00000414359	937
9606.ENSP00000324124	9606.ENSP00000342889	937
9606.ENSP00000238497	9606.ENSP00000263780	937
9606.ENSP00000328133	9606.ENSP00000356065	937
9606.ENSP00000258149	9606.ENSP00000359345	937
9606.ENSP00000342374	9606.ENSP00000266079	937
9606.ENSP00000436607	9606.ENSP00000376177	937
9606.ENSP00000294485	9606.ENSP00000173229	937
9606.ENSP00000265056	9606.ENSP00000481486	937
9606.ENSP00000263390	9606.ENSP00000263205	937
9606.ENSP00000342374	9606.ENSP00000156471	937
9606.ENSP00000259457	9606.ENSP00000219313	937
9606.ENSP00000259037	9606.ENSP00000299166	937
9606.ENSP00000221494	9606.ENSP00000244520	937
9606.ENSP00000307272	9606.ENSP00000262187	937
